trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Vineyard Northeast,True,122,Haliade-X 15.5MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Bay State Wind South,True,90,Haliade-X 15.5MW
mc_20260807_0627_low_000017,mc_20260807_0627_low/task_0003,17,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,SouthCoast Wind,True,140,DTU10MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Vineyard Northeast,True,167,DTU10MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,New England Wind 1,True,64,Haliade-X 13MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,New England Wind 2 South,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Beacon Wind,True,249,DTU10MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Bay State Wind South,True,149,DTU10MW
mc_20260807_0627_low_000018,mc_20260807_0627_low/task_0003,18,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,New England Wind 1,True,50,Haliade-X 15.5MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,New England Wind 2 South,True,91,DTU10MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Bay State Wind South,True,169,DTU10MW
mc_20260807_0627_low_000019,mc_20260807_0627_low/task_0003,19,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,SouthCoast Wind,True,126,Haliade-X 15.5MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Vineyard Northeast,True,205,DTU10MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Beacon Wind,True,240,DTU10MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Bay State Wind South,True,88,Haliade-X 15.5MW
mc_20260807_0627_low_000020,mc_20260807_0627_low/task_0004,20,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,SouthCoast Wind,True,143,DTU10MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Vineyard Northeast,True,98,Haliade-X 13MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,New England Wind 1,True,38,Haliade-X 15.5MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,New England Wind 2 South,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Beacon Wind,True,263,DTU10MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_low_000021,mc_20260807_0627_low/task_0004,21,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,SouthCoast Wind,True,216,DTU10MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,New England Wind 1,True,39,Haliade-X 15.5MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,New England Wind 2 South,True,85,DTU10MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Bay State Wind South,True,115,Haliade-X 13MW
mc_20260807_0627_low_000022,mc_20260807_0627_low/task_0004,22,Bay State Wind North,True,1,DTU10MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,SouthCoast Wind,True,136,Haliade-X 13MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Vineyard Northeast,True,87,Haliade-X 15.5MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,New England Wind 1,True,66,Haliade-X 13MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,New England Wind 2 South,True,61,DTU10MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Beacon Wind,True,86,Haliade-X 13MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Bay State Wind South,True,80,Haliade-X 15.5MW
mc_20260807_0627_low_000023,mc_20260807_0627_low/task_0004,23,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,SouthCoast Wind,True,81,Haliade-X 15.5MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Vineyard Northeast,True,155,Haliade-X 13MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,New England Wind 1,True,49,Haliade-X 13MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,New England Wind 2 South,True,32,Haliade-X 15.5MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Beacon Wind,True,247,DTU10MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Bay State Wind South,True,86,Haliade-X 15.5MW
mc_20260807_0627_low_000024,mc_20260807_0627_low/task_0004,24,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,SouthCoast Wind,True,153,Haliade-X 13MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Vineyard Northeast,True,111,Haliade-X 15.5MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,New England Wind 1,True,76,DTU10MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,New England Wind 2 South,True,41,Haliade-X 15.5MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Beacon Wind,True,121,Haliade-X 13MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Bay State Wind South,True,199,DTU10MW
mc_20260807_0627_low_000025,mc_20260807_0627_low/task_0005,25,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,SouthCoast Wind,True,215,DTU10MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Vineyard Northeast,True,104,Haliade-X 15.5MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,New England Wind 2 South,True,55,DTU10MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Bay State Wind South,True,141,DTU10MW
mc_20260807_0627_low_000026,mc_20260807_0627_low/task_0005,26,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,SouthCoast Wind,True,136,Haliade-X 13MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,New England Wind 1,True,66,DTU10MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,New England Wind 2 South,True,25,Haliade-X 15.5MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Beacon Wind,True,204,DTU10MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Bay State Wind South,True,115,Haliade-X 13MW
mc_20260807_0627_low_000027,mc_20260807_0627_low/task_0005,27,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Vineyard Northeast,True,115,Haliade-X 13MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,New England Wind 1,True,87,DTU10MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,New England Wind 2 South,True,45,Haliade-X 13MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Bay State Wind South,True,171,Haliade-X 13MW
mc_20260807_0627_low_000028,mc_20260807_0627_low/task_0005,28,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,SouthCoast Wind,True,110,Haliade-X 13MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Vineyard Northeast,True,256,DTU10MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,New England Wind 1,True,29,Haliade-X 15.5MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Beacon Wind,True,219,DTU10MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Bay State Wind South,True,85,Haliade-X 15.5MW
mc_20260807_0627_low_000029,mc_20260807_0627_low/task_0005,29,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,SouthCoast Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,New England Wind 1,True,88,DTU10MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,New England Wind 2 South,True,63,DTU10MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Beacon Wind,True,76,Haliade-X 15.5MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Bay State Wind South,True,136,Haliade-X 13MW
mc_20260807_0627_low_000030,mc_20260807_0627_low/task_0006,30,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,SouthCoast Wind,True,126,Haliade-X 13MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Vineyard Northeast,True,167,Haliade-X 13MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,New England Wind 1,True,61,DTU10MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,New England Wind 2 South,True,71,DTU10MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Beacon Wind,True,112,Haliade-X 13MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Bay State Wind South,True,94,Haliade-X 15.5MW
mc_20260807_0627_low_000031,mc_20260807_0627_low/task_0006,31,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,SouthCoast Wind,True,127,Haliade-X 13MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Vineyard Northeast,True,135,Haliade-X 15.5MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,New England Wind 1,True,66,DTU10MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Beacon Wind,True,180,DTU10MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Bay State Wind South,True,106,Haliade-X 13MW
mc_20260807_0627_low_000032,mc_20260807_0627_low/task_0006,32,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,SouthCoast Wind,True,247,DTU10MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,New England Wind 1,True,73,DTU10MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Beacon Wind,True,107,Haliade-X 15.5MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Bay State Wind South,True,144,DTU10MW
mc_20260807_0627_low_000033,mc_20260807_0627_low/task_0006,33,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Vineyard Northeast,True,196,DTU10MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,New England Wind 1,True,97,DTU10MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Beacon Wind,True,111,Haliade-X 13MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Bay State Wind South,True,234,DTU10MW
mc_20260807_0627_low_000034,mc_20260807_0627_low/task_0006,34,Bay State Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_low_000035,mc_20260807_0627_low/task_0007,35,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
