trial_id,run_id,seed,wake_model,dt_aep_s,isolated_aep_gwh,real_neighbors_aep_gwh,real_neighbors_loss_pct,full_cluster_aep_gwh,full_cluster_loss_pct
mc_20260807_0627_low_000081,mc_20260807_0627_low/task_0016,81,SuperGaussian,3.09,3547.6952843567183,3543.2474243557635,0.125,3270.1048764131847,7.825
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,Nygaard_TurboGaussian,9.25,3347.672210211841,3263.979510387526,2.5,2920.9641966269764,12.746
mc_20260807_0627_low_000082,mc_20260807_0627_low/task_0016,82,SuperGaussian,4.28,3407.69436400669,3401.6961451990396,0.176,3103.1604721482618,8.937
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,Nygaard_TurboGaussian,8.35,3071.2101010254974,3020.9085484071475,1.638,2698.988549798377,12.12
mc_20260807_0627_low_000083,mc_20260807_0627_low/task_0016,83,SuperGaussian,3.8,3121.4899097109283,3117.857452218803,0.116,2822.976306414561,9.563
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,Nygaard_TurboGaussian,4.89,3210.0034018959786,3161.23203635602,1.519,2865.3311041973784,10.737
mc_20260807_0627_low_000084,mc_20260807_0627_low/task_0016,84,SuperGaussian,1.59,3256.893580385972,3253.343430779545,0.109,2999.224165701202,7.912
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,Nygaard_TurboGaussian,8.26,3303.1070178208183,3248.4439806350065,1.655,2945.4952669542863,10.827
mc_20260807_0627_low_000085,mc_20260807_0627_low/task_0017,85,SuperGaussian,2.1,3353.5469054046252,3349.5625407345733,0.119,3082.544454819268,8.081
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,Nygaard_TurboGaussian,7.96,3060.6147624798814,3006.0230016382548,1.784,2679.939683473194,12.438
mc_20260807_0627_low_000086,mc_20260807_0627_low/task_0017,86,SuperGaussian,2.76,3112.1643552502915,3108.234186987943,0.126,2828.042736159194,9.129
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,Nygaard_TurboGaussian,8.34,3165.819833824015,3097.564940548984,2.156,2726.2960467507437,13.883
mc_20260807_0627_low_000087,mc_20260807_0627_low/task_0017,87,SuperGaussian,3.03,3219.820805685355,3214.949960422542,0.151,2884.640584514581,10.41
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,Nygaard_TurboGaussian,7.37,3184.0320743923244,3128.7729368790087,1.736,2803.814009633506,11.941
mc_20260807_0627_low_000088,mc_20260807_0627_low/task_0017,88,SuperGaussian,2.87,3235.757708769388,3231.819242615292,0.122,2947.992463079163,8.893
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,Nygaard_TurboGaussian,6.88,3174.8019288331034,3119.4765365736075,1.743,2752.4734874399956,13.303
mc_20260807_0627_low_000089,mc_20260807_0627_low/task_0017,89,SuperGaussian,2.14,3226.9314186226447,3222.921873144642,0.124,2916.4381756541165,9.622
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,Nygaard_TurboGaussian,7.3,3372.29265884437,3308.4429586062843,1.893,2948.270000049477,12.574
mc_20260807_0627_low_000090,mc_20260807_0627_low/task_0018,90,SuperGaussian,2.55,3423.3348215361475,3418.6566519776525,0.137,3098.8779883844472,9.478
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,Nygaard_TurboGaussian,7.42,3387.3373626523007,3326.0277724573616,1.81,2980.450774738076,12.012
mc_20260807_0627_low_000091,mc_20260807_0627_low/task_0018,91,SuperGaussian,2.3,3438.204250325545,3433.785126288004,0.129,3134.41574074654,8.836
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,Nygaard_TurboGaussian,9.67,3055.4967855932355,3013.0707120201128,1.389,2717.7225853024356,11.055
mc_20260807_0627_low_000092,mc_20260807_0627_low/task_0018,92,SuperGaussian,2.89,3103.520804246461,3100.4853953237125,0.098,2842.69500900688,8.404
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,Nygaard_TurboGaussian,10.84,3132.0463371521364,3070.3734292271206,1.969,2682.199337766132,14.363
mc_20260807_0627_low_000093,mc_20260807_0627_low/task_0018,93,SuperGaussian,3.25,3183.9329176845104,3179.4066599272523,0.142,2817.945534944668,11.495
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,Nygaard_TurboGaussian,11.23,3420.974142706742,3351.7402184550933,2.024,3002.382458735834,12.236
mc_20260807_0627_low_000094,mc_20260807_0627_low/task_0018,94,SuperGaussian,2.46,3474.6945444603107,3469.74356447043,0.142,3155.028851315764,9.2
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,Nygaard_TurboGaussian,8.8,3171.8887666651663,3113.612177738478,1.837,2755.486776528935,13.128
mc_20260807_0627_low_000095,mc_20260807_0627_low/task_0019,95,SuperGaussian,3.79,3225.820964332391,3221.586069142712,0.131,2905.144393682416,9.941
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,Nygaard_TurboGaussian,6.0,3432.773433456406,3379.562925100412,1.55,3082.700424493878,10.198
mc_20260807_0627_low_000096,mc_20260807_0627_low/task_0019,96,SuperGaussian,1.94,3482.955750057154,3479.106121207109,0.111,3215.6247963617584,7.675
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,Nygaard_TurboGaussian,13.06,3293.364944533633,3221.776348184741,2.174,2818.752683702061,14.411
mc_20260807_0627_low_000097,mc_20260807_0627_low/task_0019,97,SuperGaussian,4.89,3349.1996943137547,3344.0690832520677,0.153,2968.33365344461,11.372
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,Nygaard_TurboGaussian,5.52,3020.031050082659,2970.2073078442168,1.65,2646.3614373565574,12.373
mc_20260807_0627_low_000098,mc_20260807_0627_low/task_0019,98,SuperGaussian,2.67,3070.34913940018,3066.7330092428024,0.118,2780.662396895621,9.435
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,Nygaard_TurboGaussian,8.28,3095.9019264450394,3038.571117936178,1.852,2712.01942362674,12.4
mc_20260807_0627_low_000099,mc_20260807_0627_low/task_0019,99,SuperGaussian,2.7,3147.8401033167434,3143.716826319488,0.131,2855.7200498898183,9.28
