eval,time_s,iter,obj,aep,rms_viol,x,y
46,81.8588330745697,45,-548.4817868963912,548.4817868963912,0.5135244458782614,1611.232;2730.021;0.467;1034.173;384.015;171.599;742.178;1261.889;1440.765;1791.125;1559.204;2454.607;654.917;3393.018;2.496;2290.483;1497.113;1939.059;387.332;675.705;2838.954;3600.367;1097.452;2612.537;3359.621;3098.552;224.196;197.068;593.644;3356.340;257.640;1476.945;3508.909;1740.493;2758.880;1086.805;2272.171;3151.356;22.662;2707.586;3577.132;2695.670;1067.764;3073.704;296.770;1685.876;3404.526;1033.319;1055.931;325.451;-9.262;2794.590;722.314;900.425;1838.386;-15.947;1964.638;569.625;2050.041;2549.389;290.745;1551.046;2411.073;1407.378;112.051;2070.319;2346.113;1873.469;3396.398;2178.225;3289.534;460.064;623.817;2833.176;1506.078;733.971;3365.054;1301.369;2757.591;2420.956;3015.401;2297.444;2893.779;1254.000;707.019;3391.901;1517.103;3600.451;2174.225;2431.832;212.323;3594.072;1523.091;1943.833;1370.302;957.220;3287.999;2151.948;-2.406;2394.998,1315.860;1964.314;3433.745;1492.184;3310.269;2356.350;13.574;3492.252;2333.072;3589.072;458.788;609.028;3267.201;2770.527;14.829;2555.250;2828.754;3178.550;2623.852;650.353;19.549;-15.717;-11.657;1032.143;3586.261;1922.329;1647.272;2897.149;365.132;970.078;2086.410;3591.109;1907.549;-12.352;3048.746;806.503;2887.476;1543.443;3177.750;2514.568;1680.059;351.941;267.400;474.021;233.033;191.584;769.062;2416.421;2056.673;15.685;292.879;3591.545;1714.728;717.911;877.615;2688.485;486.834;2266.908;3543.600;3080.371;769.615;1550.689;2248.303;3022.732;549.448;146.450;119.745;1880.880;2244.491;2011.921;1208.511;3618.463;2007.054;1318.950;1967.163;2784.534;2511.639;1093.057;168.479;1411.515;2251.219;790.005;2789.994;446.624;1160.697;3129.841;762.582;2431.242;1617.812;3387.617;1220.730;310.144;2615.965;2784.620;3248.565;3380.798;11.656;1135.887;2113.872;3610.445
47,83.74690651893616,46,-548.2533369012126,548.2533369012126,0.3709656841323643,1598.617;2740.682;-11.585;1018.573;373.595;186.543;726.910;1271.784;1453.589;1806.488;1557.097;2469.904;667.063;3384.684;-10.709;2289.341;1498.827;1948.126;400.006;674.150;2852.918;3614.786;1110.669;2620.410;3373.967;3099.559;208.467;202.874;598.473;3369.856;243.279;1462.219;3519.120;1726.328;2760.451;1071.690;2260.355;3165.817;8.563;2697.115;3564.294;2707.056;1079.020;3059.232;311.454;1694.528;3389.959;1019.197;1066.522;316.426;4.519;2786.046;712.346;902.521;1848.333;-0.723;1949.752;583.747;2044.511;2547.075;277.337;1566.541;2396.018;1401.722;102.356;2056.370;2346.680;1859.236;3385.470;2168.555;3299.221;447.516;628.894;2841.601;1491.003;748.812;3380.518;1295.824;2743.099;2409.211;3026.409;2282.524;2909.264;1252.127;710.736;3406.680;1532.275;3606.829;2187.090;2425.600;225.082;3585.137;1508.875;1958.763;1364.724;945.082;3285.821;2161.699;-12.194;2408.238,1300.526;1970.724;3443.075;1476.792;3302.732;2370.521;24.138;3493.537;2319.883;3580.590;473.394;623.631;3263.139;2763.227;29.652;2540.801;2820.544;3177.167;2636.442;640.340;35.219;-1.136;-1.772;1019.259;3570.801;1920.581;1634.376;2899.071;377.318;973.284;2081.776;3602.556;1899.178;2.523;3041.015;799.530;2897.220;1530.538;3164.187;2529.906;1669.112;343.453;251.592;488.937;219.793;177.271;753.658;2431.180;2072.330;1.354;288.917;3597.750;1724.641;733.366;892.367;2686.857;501.305;2251.359;3535.657;3084.511;781.072;1566.244;2262.186;3021.032;541.817;149.060;110.333;1865.420;2236.068;2009.090;1195.512;3603.602;1995.945;1334.629;1978.514;2796.829;2503.245;1092.566;153.522;1427.269;2266.730;774.452;2805.281;447.045;1157.756;3143.200;777.892;2432.207;1633.382;3402.709;1205.043;303.397;2609.204;2800.143;3233.091;3395.583;-2.762;1122.461;2120.943;3598.033
48,85.45602798461914,47,-548.5583210247805,548.5583210247805,0.3660581072578331,1612.605;2725.989;3.200;1032.338;383.996;190.715;716.127;1269.093;1446.639;1793.219;1572.242;2485.620;653.120;3389.825;3.941;2297.949;1487.540;1933.274;385.212;659.058;2856.943;3600.045;1122.965;2631.129;3360.605;3084.267;193.522;217.907;594.911;3357.148;229.666;1453.529;3534.682;1711.711;2775.713;1069.307;2272.929;3160.686;23.128;2701.325;3565.944;2692.584;1076.206;3072.082;301.250;1707.158;3403.418;1003.568;1082.098;331.255;5.484;2799.800;696.855;893.854;1862.996;-5.082;1958.361;599.304;2034.529;2534.124;270.359;1555.742;2380.504;1415.365;92.622;2042.288;2361.899;1871.678;3393.072;2153.042;3286.282;459.730;644.154;2829.760;1505.847;760.370;3395.388;1282.350;2739.919;2424.289;3042.002;2266.775;2902.073;1265.923;695.444;3422.429;1517.781;3596.274;2174.563;2413.690;222.996;3597.069;1514.321;1972.340;1371.248;929.453;3271.282;2176.884;2.713;2411.628,1297.757;1985.563;3458.418;1475.774;3317.068;2366.873;30.118;3479.875;2331.956;3595.061;465.660;639.301;3250.097;2776.182;45.361;2553.627;2832.669;3161.933;2622.076;644.372;22.091;0.847;-4.407;1032.725;3562.615;1928.836;1622.528;2884.142;364.806;985.320;2066.859;3616.719;1884.372;-7.788;3029.004;811.704;2890.279;1544.267;3178.643;2516.944;1653.606;327.948;262.619;474.909;206.598;191.631;750.399;2418.263;2060.609;-14.222;274.455;3601.904;1714.052;723.914;889.376;2701.675;516.243;2260.580;3520.686;3097.857;796.638;1581.739;2248.143;3028.761;553.164;133.994;95.919;1850.743;2220.552;2024.087;1206.368;3598.113;2005.507;1347.363;1965.958;2797.677;2507.307;1102.918;168.443;1441.353;2278.231;758.766;2818.473;437.885;1170.769;3158.800;767.792;2416.930;1625.179;3418.008;1219.387;287.993;2600.733;2793.367;3228.088;3398.215;9.458;1120.388;2120.265;3609.240
49,87.31150937080383,48,-548.337560456451,548.337560456451,0.2478615618722965,1598.120;2730.336;4.204;1040.449;395.646;205.334;731.171;1255.160;1460.896;1779.056;1566.645;2485.427;660.455;3405.233;-5.533;2283.089;1502.470;1944.122;378.902;651.045;2852.131;3591.341;1108.023;2645.281;3375.132;3082.202;207.061;223.174;580.223;3365.601;214.552;1450.681;3550.389;1695.998;2776.862;1061.669;2288.429;3145.419;11.585;2711.356;3550.673;2678.948;1091.409;3062.476;315.060;1722.748;3394.893;1014.694;1071.136;318.247;19.631;2810.479;685.488;903.589;1878.658;6.784;1973.629;607.184;2022.521;2544.954;257.063;1563.375;2382.303;1430.476;77.401;2027.587;2373.546;1886.367;3377.787;2142.211;3300.145;456.461;635.084;2822.281;1496.751;747.287;3393.052;1293.048;2753.665;2432.392;3053.890;2265.197;2912.860;1260.991;680.574;3409.772;1520.408;3583.896;2159.345;2398.153;211.669;3612.655;1499.816;1962.844;1359.364;921.406;3284.380;2187.350;-0.663;2426.989,1284.288;1999.462;3470.983;1460.944;3326.915;2381.867;15.091;3464.369;2319.686;3610.692;450.620;649.365;3234.514;2791.807;34.038;2551.672;2831.285;3160.965;2608.066;654.187;7.439;3.034;10.121;1020.733;3577.761;1913.880;1607.500;2897.097;378.843;1000.893;2051.588;3602.172;1898.385;5.673;3013.588;807.309;2874.888;1535.064;3191.677;2528.870;1642.650;340.256;260.770;461.082;194.056;200.416;753.366;2427.016;2070.881;-0.000;283.909;3595.934;1714.325;729.379;874.250;2711.544;501.770;2276.030;3506.419;3113.487;793.326;1597.478;2238.165;3015.597;540.148;118.259;95.164;1836.052;2205.536;2023.468;1193.874;3598.261;2020.210;1332.504;1951.886;2783.467;2522.598;1088.514;164.499;1456.894;2266.668;759.750;2806.756;451.964;1176.158;3171.655;778.541;2421.434;1610.373;3406.564;1220.526;291.572;2585.273;2792.036;3213.573;3408.127;20.939;1135.683;2130.504;3596.471
50,89.18765568733215,49,-548.7676701761916,548.7676701761916,0.3116552785692948,1586.356;2725.151;-4.359;1027.716;386.025;218.527;718.834;1239.535;1476.036;1765.154;1578.301;2499.121;646.554;3414.517;6.675;2267.702;1516.595;1959.216;388.691;640.234;2836.816;3602.847;1093.307;2636.618;3390.419;3067.370;210.760;209.565;584.402;3381.054;199.128;1465.269;3560.476;1697.714;2791.779;1076.875;2302.532;3137.788;-0.571;2721.740;3557.830;2663.899;1107.015;3063.780;304.778;1723.212;3381.913;1002.723;1055.694;315.069;11.003;2825.932;671.986;891.922;1888.723;12.196;1988.183;616.298;2022.665;2532.086;243.431;1578.358;2384.817;1424.811;85.308;2011.905;2388.639;1898.806;3392.026;2153.625;3289.714;470.659;648.032;2807.007;1502.929;754.617;3377.860;1279.913;2769.268;2446.756;3067.376;2250.395;2898.261;1245.609;683.902;3395.525;1509.536;3596.487;2143.831;2395.768;196.129;3597.896;1487.818;1951.663;1343.937;931.172;3278.396;2177.405;-8.789;2424.710,1299.077;2008.473;3486.572;1446.607;3342.350;2397.534;0.058;3450.708;2304.518;3597.353;464.996;663.489;3219.538;2804.472;18.704;2536.846;2816.038;3175.821;2593.290;639.449;-8.203;-8.733;13.369;1007.961;3586.080;1898.185;1622.078;2908.839;374.364;1011.003;2036.382;3600.154;1889.088;1.256;3026.544;822.626;2859.357;1548.341;3200.189;2542.453;1630.367;354.593;245.505;459.555;179.152;215.783;767.111;2441.612;2069.916;1.010;299.039;3611.054;1699.027;714.786;865.487;2725.460;497.570;2263.381;3520.968;3128.313;804.339;1610.433;2251.891;3029.906;554.593;102.520;110.356;1846.330;2190.094;2008.681;1182.680;3610.957;2015.370;1317.882;1964.527;2798.488;2518.572;1101.495;153.622;1472.291;2275.636;745.152;2791.215;438.621;1190.495;3158.987;793.890;2436.175;1594.691;3391.017;1226.667;306.016;2573.524;2807.347;3197.892;3423.100;6.763;1146.873;2146.010;3585.308
51,91.09130811691284,50,-548.7806960141637,548.7806960141637,0.4726398214688529,1570.896;2740.204;10.452;1012.503;401.026;220.571;709.886;1228.939;1489.789;1777.803;1593.167;2514.475;633.903;3427.990;-6.107;2280.569;1530.896;1971.779;398.282;625.189;2821.715;3591.652;1097.164;2621.233;3403.833;3051.792;215.545;224.199;598.927;3394.715;202.785;1453.678;3568.448;1683.454;2801.657;1064.386;2305.125;3151.926;-11.450;2706.613;3565.419;2663.460;1095.266;3058.765;315.646;1732.693;3391.462;993.528;1054.975;300.917;25.982;2841.585;681.769;906.258;1903.243;-0.987;2003.526;604.152;2037.869;2516.661;258.291;1593.430;2369.997;1409.451;70.099;2023.699;2377.145;1913.986;3385.200;2161.580;3277.214;455.771;655.487;2821.674;1509.880;740.061;3389.553;1277.584;2779.237;2436.407;3067.426;2244.493;2909.058;1255.502;697.343;3385.741;1513.530;3610.995;2144.411;2401.993;180.599;3598.153;1473.088;1936.694;1358.916;919.779;3264.670;2163.929;5.637;2436.221,1311.222;2023.806;3501.938;1458.974;3332.306;2405.739;-15.388;3465.360;2310.284;3605.951;476.862;649.064;3231.734;2820.032;5.151;2521.503;2813.257;3176.007;2592.613;633.464;-21.435;6.181;27.784;1020.046;3588.248;1890.599;1632.984;2897.248;367.306;997.604;2025.015;3589.471;1891.360;4.034;3018.674;834.864;2860.365;1540.961;3196.069;2558.060;1618.307;349.913;241.623;468.375;176.950;212.908;782.579;2447.922;2085.040;-10.305;300.007;3598.041;1698.385;712.582;879.652;2740.085;512.336;2255.720;3521.981;3137.680;791.286;1601.612;2238.961;3017.706;570.155;88.574;115.803;1834.168;2176.276;2011.226;1197.315;3596.822;2000.407;1305.721;1950.854;2786.559;2533.376;1111.371;168.560;1481.448;2291.077;752.154;2775.826;424.095;1175.727;3164.969;794.104;2423.104;1593.438;3383.958;1239.411;295.279;2585.913;2806.601;3209.957;3408.674;18.090;1135.042;2156.550;3571.606
52,92.80417537689209,51,-548.9867797491688,548.9867797491688,0.3360552600862932,1578.246;2726.293;19.461;1026.026;391.250;207.658;694.563;1213.583;1503.727;1763.761;1580.154;2519.793;618.505;3417.309;5.295;2296.042;1540.421;1979.726;413.627;610.250;2808.713;3586.314;1108.127;2618.940;3411.336;3051.839;200.768;220.793;607.153;3407.996;188.784;1468.077;3583.773;1686.441;2802.423;1075.979;2292.061;3161.755;3.673;2694.158;3552.122;2678.052;1102.589;3046.475;329.364;1747.073;3403.910;978.289;1042.083;285.477;30.459;2846.755;694.934;892.032;1916.325;-16.430;1989.984;616.449;2053.491;2527.766;248.185;1581.403;2369.933;1403.242;72.666;2023.848;2361.652;1905.036;3373.975;2176.115;3274.304;456.989;640.688;2818.402;1521.567;754.502;3405.045;1262.333;2793.875;2449.780;3065.471;2231.678;2922.663;1251.221;709.943;3400.654;1525.950;3596.072;2151.110;2416.258;180.171;3607.075;1481.795;1921.052;1361.129;933.124;3250.569;2148.360;12.434;2426.454,1304.920;2039.460;3517.579;1470.632;3346.632;2421.063;-1.066;3480.021;2324.918;3596.612;469.390;637.031;3217.868;2827.745;-9.955;2518.788;2827.974;3161.471;2577.741;618.739;-6.534;11.476;23.576;1025.440;3598.898;1875.699;1620.887;2881.780;351.946;984.979;2009.769;3577.178;1904.355;-10.363;3003.832;820.854;2845.847;1552.100;3210.390;2557.864;1602.850;363.979;230.058;455.712;161.820;219.685;798.169;2437.041;2073.365;4.250;315.156;3598.420;1684.745;727.349;882.505;2755.651;514.350;2247.731;3535.607;3153.066;806.012;1613.703;2249.710;3024.333;567.616;73.731;129.144;1848.852;2160.688;1996.099;1207.646;3598.248;2012.878;1290.207;1954.722;2799.305;2549.009;1126.767;165.439;1495.188;2305.668;766.381;2787.997;437.964;1184.592;3154.681;808.948;2407.568;1607.994;3369.496;1224.703;281.681;2591.613;2804.534;3197.223;3396.370;9.928;1120.278;2171.669;3581.469
53,94.66962790489197,52,-549.3095241701478,549.3095241701478,0.350817688792508,1593.111;2737.738;9.699;1034.091;390.632;192.198;680.060;1200.168;1517.068;1764.674;1594.014;2521.725;603.051;3429.283;-8.274;2295.283;1526.019;1967.550;425.951;594.727;2794.500;3600.995;1116.671;2620.416;3421.849;3042.651;185.871;208.647;596.033;3397.129;173.326;1456.519;3598.862;1689.591;2794.386;1079.963;2303.510;3161.033;5.807;2700.581;3542.424;2688.277;1115.518;3031.019;344.776;1757.058;3419.408;991.041;1026.732;273.155;32.896;2861.729;682.171;878.966;1931.790;-1.620;1977.875;601.810;2069.003;2539.909;235.334;1568.025;2354.931;1413.843;71.170;2009.015;2372.775;1889.659;3385.329;2191.657;3289.235;457.610;654.486;2806.165;1537.014;768.352;3406.628;1250.028;2808.583;2436.371;3078.294;2234.469;2932.806;1242.571;702.058;3410.632;1511.460;3596.149;2166.429;2411.474;170.945;3592.766;1468.459;1910.365;1346.737;948.489;3235.315;2159.429;3.791;2440.853,1293.964;2045.932;3531.542;1485.986;3360.801;2421.829;9.885;3495.505;2311.367;3609.800;454.122;625.767;3205.986;2813.208;3.645;2533.256;2813.197;3175.793;2566.152;603.934;0.102;26.397;8.476;1012.109;3614.310;1863.908;1633.661;2879.648;352.444;996.615;2010.275;3590.029;1890.275;1.521;2997.180;805.842;2830.452;1567.548;3201.499;2542.910;1588.190;353.375;216.436;470.602;146.213;234.999;806.451;2421.627;2058.457;0.010;329.916;3587.579;1669.200;740.757;897.729;2770.639;499.245;2249.235;3550.023;3168.190;817.587;1598.998;2264.589;3038.508;578.268;86.154;118.945;1845.836;2145.916;1986.401;1194.421;3612.709;2026.650;1298.664;1969.923;2797.318;2562.392;1139.393;151.920;1480.288;2317.861;763.199;2802.699;452.953;1199.814;3169.418;824.203;2414.637;1623.568;3357.430;1209.449;290.333;2606.830;2819.201;3182.622;3380.929;-5.418;1122.823;2159.145;3572.849
54,96.55956864356995,53,-549.855926650044,549.855926650044,0.4820466866254129,1608.521;2731.017;-2.787;1049.196;375.513;178.012;678.481;1205.962;1504.956;1775.480;1598.031;2534.692;616.335;3444.651;2.401;2289.365;1510.467;1981.982;435.506;593.033;2779.175;3616.195;1131.971;2614.029;3436.106;3029.271;199.022;193.554;608.621;3381.733;163.535;1456.482;3614.301;1674.561;2807.907;1088.239;2293.086;3146.025;6.243;2686.878;3527.060;2703.548;1130.699;3021.210;330.716;1747.327;3434.915;977.248;1037.066;287.645;18.126;2872.106;696.827;863.580;1918.042;6.989;1964.120;586.246;2072.977;2525.953;219.849;1552.823;2340.026;1429.113;85.900;2023.586;2364.455;1889.794;3400.468;2207.251;3304.805;472.442;644.252;2791.887;1532.784;777.938;3395.844;1264.788;2824.044;2438.150;3093.668;2249.311;2944.282;1231.052;717.118;3419.876;1495.904;3604.454;2153.472;2396.222;155.757;3590.888;1456.722;1895.014;1331.431;934.955;3219.727;2172.448;-11.464;2456.377,1308.912;2038.497;3546.711;1472.214;3372.985;2409.081;-0.905;3510.442;2315.357;3595.550;466.213;616.438;3190.889;2824.433;-7.026;2533.359;2802.994;3171.857;2580.469;588.456;-15.075;16.232;-5.054;996.767;3599.433;1878.518;1647.603;2894.543;338.446;984.415;2003.899;3605.365;1874.747;15.922;3009.993;808.110;2815.017;1570.318;3191.860;2532.076;1583.033;339.332;208.346;485.966;160.917;221.362;791.810;2421.269;2045.305;-14.693;326.154;3598.361;1656.993;756.265;895.382;2758.346;502.580;2234.339;3565.526;3170.467;831.860;1610.480;2280.142;3023.306;577.009;77.817;107.733;1830.746;2134.191;1999.121;1205.210;3597.866;2024.978;1295.316;1980.639;2787.570;2551.570;1134.011;167.102;1481.656;2306.521;772.212;2799.450;455.269;1212.720;3158.447;824.213;2426.901;1630.272;3369.797;1205.384;276.698;2607.142;2825.764;3197.814;3375.317;6.158;1108.896;2144.042;3561.396
55,98.26897263526917,54,-550.1271148347147,550.1271148347147,0.4601007637276562,1622.256;2716.018;11.982;1063.807;368.757;162.799;693.309;1191.048;1518.321;1790.854;1611.294;2549.603;631.240;3439.030;-11.470;2274.124;1500.910;1970.062;450.650;608.106;2784.107;3601.353;1117.315;2599.668;3451.463;3013.881;184.844;207.854;593.556;3389.312;148.255;1470.920;3599.676;1685.640;2823.338;1073.415;2307.129;3160.534;-6.165;2701.615;3540.574;2714.593;1146.220;3035.871;316.502;1732.020;3435.144;962.007;1050.846;302.548;32.136;2884.905;712.232;874.932;1922.931;-3.413;1974.810;571.577;2064.115;2537.850;208.462;1537.265;2326.219;1430.775;73.632;2036.827;2358.011;1878.807;3386.998;2218.566;3292.514;459.793;658.114;2786.439;1517.801;793.053;3403.652;1271.178;2817.205;2451.101;3109.028;2264.156;2929.291;1215.688;703.004;3435.117;1484.429;3619.621;2154.883;2410.047;140.200;3605.757;1471.412;1908.700;1329.720;925.807;3215.418;2157.474;2.858;2444.210,1297.252;2024.506;3561.783;1456.831;3363.319;2394.359;-15.447;3519.123;2304.672;3592.179;480.203;630.668;3192.512;2812.541;7.025;2534.771;2817.570;3183.415;2586.732;600.137;-14.999;0.983;3.252;1009.642;3599.510;1879.273;1661.440;2904.357;328.162;970.623;2014.567;3601.338;1873.131;1.736;3007.074;818.375;2818.441;1584.203;3177.538;2518.234;1567.805;325.313;220.086;493.544;172.604;212.141;803.052;2435.523;2029.911;-1.586;315.176;3583.737;1641.654;771.348;901.976;2757.115;489.399;2219.166;3570.474;3155.878;825.445;1621.591;2288.094;3020.064;590.810;88.735;92.385;1816.052;2146.018;2014.415;1200.514;3590.267;2039.570;1303.543;1995.165;2802.439;2538.991;1119.107;170.034;1495.916;2291.187;759.185;2814.005;470.242;1213.685;3171.141;809.156;2442.123;1633.013;3363.496;1220.056;287.476;2592.147;2811.122;3201.491;3376.552;16.421;1123.113;2144.486;3576.408
56,100.11695218086243,55,-551.0065478059834,551.0065478059834,0.43464981206288905,1609.369;2701.557;4.950;1073.755;356.424;147.311;680.354;1191.829;1505.841;1780.287;1602.428;2535.284;631.868;3435.126;1.823;2287.935;1488.510;1978.335;461.239;595.638;2790.180;3603.170;1125.158;2612.277;3451.425;2999.422;169.686;209.173;604.144;3389.528;159.056;1457.952;3599.287;1674.109;2812.627;1059.319;2293.739;3175.751;8.601;2696.037;3537.107;2729.207;1146.842;3043.115;301.882;1733.916;3443.503;972.357;1036.243;314.414;31.601;2885.453;710.215;885.782;1936.635;-16.354;1989.744;569.266;2078.730;2553.053;202.256;1549.577;2310.838;1429.490;70.943;2047.639;2342.893;1892.026;3398.121;2232.520;3300.430;456.584;658.850;2800.276;1528.092;783.297;3418.902;1285.395;2825.303;2466.482;3106.264;2249.543;2940.769;1205.009;701.661;3450.564;1471.033;3605.013;2140.196;2399.955;135.703;3593.011;1484.028;1899.014;1334.547;940.222;3200.366;2162.401;-2.235;2449.354,1307.987;2038.472;3576.657;1441.371;3372.737;2407.684;-1.260;3508.755;2314.881;3580.024;477.442;616.911;3178.548;2818.423;7.954;2549.597;2822.951;3173.691;2573.993;610.762;-8.917;-7.212;-11.388;1022.469;3605.424;1892.409;1658.685;2894.476;338.052;985.244;1999.774;3615.636;1858.986;4.247;2994.521;833.697;2814.529;1595.352;3162.072;2502.929;1555.226;339.332;235.459;508.294;182.903;200.416;788.408;2423.774;2034.371;-10.475;328.640;3593.096;1628.642;757.693;898.033;2771.493;475.877;2232.402;3585.409;3160.421;838.587;1636.788;2302.046;3019.136;606.169;81.519;97.167;1817.847;2132.750;2001.932;1215.471;3596.843;2038.035;1288.944;1999.417;2813.605;2553.335;1130.356;169.457;1510.641;2275.927;773.697;2828.783;484.022;1223.454;3175.125;813.563;2429.996;1636.808;3348.405;1233.173;272.523;2588.169;2804.278;3204.269;3362.950;13.635;1113.671;2159.328;3585.650
57,101.99541068077087,56,-551.3316041111319,551.3316041111319,0.33987407366957106,1619.384;2686.104;-7.455;1089.029;371.286;132.009;670.704;1206.774;1519.200;1792.752;1613.995;2526.298;618.533;3449.663;-8.608;2297.976;1473.196;1990.790;476.538;584.318;2803.791;3593.935;1135.796;2609.393;3464.850;2984.002;165.309;223.986;614.670;3382.970;145.102;1469.277;3611.777;1687.877;2797.354;1073.768;2285.451;3165.664;-3.473;2709.916;3550.848;2744.668;1139.827;3058.302;310.157;1718.901;3440.922;984.413;1021.585;305.309;19.760;2899.262;709.857;871.226;1935.026;-1.709;1976.781;583.314;2083.781;2568.405;187.093;1536.771;2296.850;1438.499;85.332;2040.634;2327.406;1878.269;3399.407;2247.938;3314.889;441.543;644.407;2815.704;1540.667;768.658;3421.066;1296.404;2813.137;2456.823;3120.986;2259.620;2953.122;1189.763;687.007;3466.008;1485.320;3593.429;2152.358;2388.671;128.812;3601.517;1490.559;1912.304;1327.356;930.828;3195.141;2156.372;11.526;2436.966,1294.727;2053.906;3570.375;1426.384;3357.781;2423.084;7.267;3493.908;2300.205;3574.887;464.060;602.186;3190.581;2833.564;2.759;2537.498;2809.538;3158.432;2558.685;626.060;-5.322;7.205;3.085;1009.205;3591.483;1907.353;1643.574;2881.272;323.898;999.272;2003.280;3600.865;1860.482;-8.510;3007.465;819.703;2827.944;1610.616;3176.282;2494.355;1562.347;354.579;224.830;494.530;175.390;203.676;774.909;2408.465;2049.463;3.556;337.188;3607.250;1641.999;768.210;882.915;2786.935;488.742;2221.282;3598.491;3173.990;849.639;1652.279;2316.922;3025.684;591.537;66.322;112.265;1819.997;2117.391;1986.927;1221.642;3611.980;2044.733;1273.491;1985.790;2822.545;2567.358;1145.673;169.788;1497.626;2260.481;789.107;2840.228;471.018;1238.607;3161.642;828.152;2416.627;1622.997;3342.122;1223.798;266.217;2601.602;2789.552;3200.748;3361.013;26.645;1127.366;2149.054;3600.380
58,103.69779229164124,57,-551.9796849709469,551.9796849709469,0.274099187163757,1620.623;2696.452;7.240;1099.108;367.207;120.540;656.476;1207.071;1532.427;1780.751;1625.225;2541.061;632.660;3464.154;3.963;2292.320;1458.609;2003.702;491.936;571.113;2819.174;3602.879;1146.201;2594.304;3479.297;2975.139;150.325;238.226;627.465;3395.182;129.760;1484.293;3597.576;1691.214;2812.011;1084.953;2270.256;3151.705;-3.973;2716.183;3565.871;2730.762;1154.202;3073.718;296.122;1706.920;3455.728;972.594;1006.449;319.242;5.128;2913.359;697.236;884.501;1920.537;-5.261;1990.586;579.014;2094.829;2554.168;174.945;1546.803;2282.520;1448.934;80.044;2025.831;2332.276;1862.956;3414.422;2259.449;3322.015;427.395;641.246;2831.165;1554.637;778.890;3436.097;1303.449;2797.871;2457.756;3117.660;2248.675;2938.957;1174.490;674.671;3478.688;1482.835;3586.678;2167.674;2402.682;139.945;3589.946;1487.016;1924.142;1328.668;917.031;3197.540;2150.154;26.914;2424.097,1308.306;2069.111;3558.494;1431.842;3344.885;2435.961;2.108;3507.094;2312.156;3589.771;459.046;614.697;3205.750;2824.840;3.928;2550.402;2820.940;3170.628;2571.918;639.008;2.429;2.136;2.249;1021.796;3579.919;1919.470;1629.702;2865.906;308.532;990.660;1988.253;3589.774;1875.435;5.167;3022.603;824.994;2815.113;1596.996;3183.922;2499.810;1577.388;343.835;239.147;504.648;189.247;206.481;780.741;2393.011;2036.007;-2.075;349.702;3592.651;1655.034;780.447;896.063;2799.609;485.599;2235.150;3613.194;3159.393;849.816;1665.787;2302.890;3023.728;582.144;53.925;107.463;1805.309;2123.701;1976.283;1228.255;3598.514;2059.852;1259.989;1999.891;2837.744;2582.759;1160.589;176.531;1482.322;2247.738;775.022;2825.374;459.153;1243.747;3175.526;824.336;2401.263;1637.762;3353.176;1229.527;277.999;2588.053;2774.745;3195.352;3376.000;12.551;1113.776;2163.803;3612.218
59,105.53379559516907,58,-551.9560224212503,551.9560224212503,0.2763716183334269,1605.809;2711.296;-1.511;1094.998;376.190;131.997;651.012;1192.220;1518.822;1789.456;1639.163;2555.151;622.341;3449.887;2.927;2277.350;1472.569;2018.865;506.443;584.375;2819.494;3590.178;1161.398;2605.862;3490.561;2960.440;139.238;252.443;616.902;3406.907;124.548;1499.692;3588.316;1706.242;2810.870;1099.073;2283.166;3136.524;10.579;2717.005;3581.230;2722.254;1169.168;3073.936;287.444;1691.915;3470.774;967.015;996.416;323.129;1.147;2898.481;681.933;872.820;1934.750;-4.007;1985.832;564.572;2080.346;2560.921;184.005;1560.976;2286.572;1453.916;65.290;2011.348;2320.477;1847.832;3408.074;2245.940;3312.034;412.027;656.109;2834.096;1541.752;765.520;3451.397;1288.832;2798.910;2464.908;3132.335;2247.469;2935.219;1159.421;660.687;3492.013;1468.729;3597.897;2182.437;2416.218;129.494;3597.156;1471.949;1939.372;1332.289;920.716;3184.880;2135.044;24.294;2408.782,1323.639;2059.380;3572.471;1432.956;3351.457;2430.346;-12.827;3522.055;2314.494;3600.941;473.953;603.221;3204.614;2837.182;18.665;2537.815;2834.766;3157.272;2569.528;625.772;12.165;-10.681;-8.502;1008.679;3577.879;1919.230;1618.778;2851.734;319.960;991.396;1986.476;3592.193;1879.388;1.649;3025.458;823.022;2801.011;1603.077;3169.381;2514.436;1570.808;329.180;228.550;519.723;179.553;221.536;774.265;2398.816;2026.369;1.130;335.485;3600.249;1644.163;794.755;882.137;2814.465;473.086;2225.405;3598.530;3160.307;864.463;1655.446;2288.008;3027.019;595.623;39.813;93.373;1791.321;2136.468;1990.497;1237.408;3601.296;2061.279;1270.101;2008.327;2852.926;2578.856;1148.430;167.080;1483.449;2253.102;785.412;2824.854;471.532;1230.847;3162.561;810.397;2396.381;1629.050;3363.644;1244.517;276.387;2573.509;2788.631;3186.450;3369.402;1.305;1124.955;2163.271;3597.455
