trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_00,True,3,DTU10MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_01,True,44,Haliade-X 13MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_02,True,44,Haliade-X 13MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_03,True,29,Haliade-X 15.5MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_04,True,57,DTU10MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_05,True,42,Haliade-X 15.5MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_06,True,55,Haliade-X 15.5MW
mc_20260807_0627_medium_000025,mc_20260807_0627_medium/task_0005,25,Speculative_07,True,61,Haliade-X 15.5MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,SouthCoast Wind,True,215,DTU10MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Sunrise Wind North,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Vineyard Northeast,True,104,Haliade-X 15.5MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,New England Wind 1,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,New England Wind 2 South,True,55,DTU10MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Bay State Wind South,True,141,DTU10MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Speculative_00,True,9,Haliade-X 13MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Speculative_01,True,31,Haliade-X 13MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Speculative_02,True,38,Haliade-X 15.5MW
mc_20260807_0627_medium_000026,mc_20260807_0627_medium/task_0005,26,Speculative_03,True,127,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,SouthCoast Wind,True,136,Haliade-X 13MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Vineyard Northeast,True,164,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,New England Wind 1,True,66,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,New England Wind 2 South,True,25,Haliade-X 15.5MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Beacon Wind,True,204,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Bay State Wind South,True,115,Haliade-X 13MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_00,True,24,DTU10MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_01,True,39,Haliade-X 13MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_02,True,46,Haliade-X 13MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_03,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_04,True,47,Haliade-X 15.5MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_05,True,10,Haliade-X 13MW
mc_20260807_0627_medium_000027,mc_20260807_0627_medium/task_0005,27,Speculative_06,True,45,Haliade-X 15.5MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Vineyard Northeast,True,115,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,New England Wind 1,True,87,DTU10MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,New England Wind 2 South,True,45,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Bay State Wind South,True,171,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Speculative_00,True,184,DTU10MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Speculative_01,True,7,Haliade-X 15.5MW
mc_20260807_0627_medium_000028,mc_20260807_0627_medium/task_0005,28,Speculative_02,True,178,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,SouthCoast Wind,True,110,Haliade-X 13MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Vineyard Northeast,True,256,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,New England Wind 1,True,29,Haliade-X 15.5MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Beacon Wind,True,219,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Bay State Wind South,True,85,Haliade-X 15.5MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Bay State Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Speculative_00,True,30,Haliade-X 13MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Speculative_01,True,11,Haliade-X 13MW
mc_20260807_0627_medium_000029,mc_20260807_0627_medium/task_0005,29,Speculative_02,True,20,DTU10MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,SouthCoast Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Vineyard Northeast,True,98,Haliade-X 15.5MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,New England Wind 1,True,88,DTU10MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,New England Wind 2 South,True,63,DTU10MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Beacon Wind,True,76,Haliade-X 15.5MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Bay State Wind South,True,136,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_00,True,11,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_01,True,17,DTU10MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_02,True,29,Haliade-X 15.5MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_03,True,9,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_04,True,42,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_05,True,58,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_06,True,73,Haliade-X 13MW
mc_20260807_0627_medium_000030,mc_20260807_0627_medium/task_0006,30,Speculative_07,True,33,Haliade-X 13MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,SouthCoast Wind,True,126,Haliade-X 13MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Vineyard Northeast,True,167,Haliade-X 13MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,New England Wind 1,True,61,DTU10MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,New England Wind 2 South,True,71,DTU10MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Beacon Wind,True,112,Haliade-X 13MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Bay State Wind South,True,94,Haliade-X 15.5MW
mc_20260807_0627_medium_000031,mc_20260807_0627_medium/task_0006,31,Bay State Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,SouthCoast Wind,True,127,Haliade-X 13MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Sunrise Wind North,True,3,DTU10MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Revolution Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Vineyard Northeast,True,135,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,New England Wind 1,True,66,DTU10MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,New England Wind 2 South,True,34,Haliade-X 13MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Beacon Wind,True,180,DTU10MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Bay State Wind South,True,106,Haliade-X 13MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_00,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_01,True,57,DTU10MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_02,True,29,Haliade-X 13MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_03,True,7,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_04,True,15,DTU10MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_05,True,2,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_06,True,134,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_07,True,52,Haliade-X 15.5MW
mc_20260807_0627_medium_000032,mc_20260807_0627_medium/task_0006,32,Speculative_08,True,4,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,SouthCoast Wind,True,247,DTU10MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Sunrise Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Vineyard Northeast,True,172,DTU10MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,New England Wind 1,True,73,DTU10MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,New England Wind 2 South,True,44,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Beacon Wind,True,107,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Bay State Wind South,True,144,DTU10MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Speculative_00,True,54,Haliade-X 13MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Speculative_01,True,11,Haliade-X 13MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Speculative_02,True,30,Haliade-X 15.5MW
mc_20260807_0627_medium_000033,mc_20260807_0627_medium/task_0006,33,Speculative_03,True,30,Haliade-X 13MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,SouthCoast Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Sunrise Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Vineyard Northeast,True,196,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,New England Wind 1,True,97,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,New England Wind 2 South,True,77,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Beacon Wind,True,111,Haliade-X 13MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Bay State Wind South,True,234,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Bay State Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Speculative_00,True,42,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Speculative_01,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Speculative_02,True,83,DTU10MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Speculative_03,True,63,Haliade-X 15.5MW
mc_20260807_0627_medium_000034,mc_20260807_0627_medium/task_0006,34,Speculative_04,True,5,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,SouthCoast Wind,True,126,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Sunrise Wind North,True,3,Haliade-X 13MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Revolution Wind North,True,1,DTU10MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Vineyard Northeast,True,123,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,New England Wind 1,True,64,Haliade-X 13MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,New England Wind 2 South,True,70,DTU10MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Beacon Wind,True,86,Haliade-X 13MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Bay State Wind South,True,115,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Speculative_00,True,11,Haliade-X 13MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Speculative_01,True,118,Haliade-X 15.5MW
mc_20260807_0627_medium_000035,mc_20260807_0627_medium/task_0007,35,Speculative_02,True,47,DTU10MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,SouthCoast Wind,True,215,DTU10MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Sunrise Wind North,True,5,DTU10MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Revolution Wind North,True,1,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,New England Wind 1,True,38,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,New England Wind 2 South,True,61,DTU10MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Beacon Wind,True,84,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Bay State Wind South,True,120,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_00,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_01,True,48,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_02,True,7,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_03,True,62,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_04,True,60,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_05,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_06,True,105,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_07,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_08,True,4,Haliade-X 13MW
mc_20260807_0627_medium_000036,mc_20260807_0627_medium/task_0007,36,Speculative_09,True,68,DTU10MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,SouthCoast Wind,True,78,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Sunrise Wind North,True,2,Haliade-X 13MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Revolution Wind North,True,0,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Vineyard Northeast,True,150,Haliade-X 13MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,New England Wind 1,True,49,Haliade-X 13MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,New England Wind 2 South,True,46,Haliade-X 13MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Beacon Wind,True,84,Haliade-X 13MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Bay State Wind South,True,85,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Bay State Wind North,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_00,True,4,DTU10MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_01,True,2,DTU10MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_02,True,181,DTU10MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_03,True,1,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_04,True,12,Haliade-X 15.5MW
mc_20260807_0627_medium_000037,mc_20260807_0627_medium/task_0007,37,Speculative_05,True,37,Haliade-X 13MW
