eval,time_s,iter,obj,aep,rms_viol,x,y
181,328.85964798927307,180,-558.169208364216,558.169208364216,0.2500624187893322,3280.250;3583.987;3282.886;2103.461;503.591;5.207;1348.472;1229.778;1460.785;1680.766;2354.489;1944.602;2967.624;3162.955;2336.277;1612.050;826.612;3602.163;1070.463;633.338;-2.923;3593.639;185.265;978.268;-6.485;491.661;1372.011;3593.937;858.183;3607.137;229.565;1122.202;890.647;3199.790;3590.905;714.664;1443.169;897.246;2889.708;2313.191;5.241;2697.511;2834.388;11.908;1411.152;3203.416;3593.275;2279.116;41.842;1706.021;405.359;2127.868;605.125;24.494;1868.950;5.261;3054.338;3575.341;3441.253;1210.367;2332.082;2431.267;1758.758;1789.887;2.907;10.363;1324.729;1542.395;452.197;1989.581;1961.719;2618.662;987.630;1133.557;3608.270;2241.025;2691.230;1923.378;3087.431;2467.424;3418.372;501.046;1009.599;1518.940;1784.940;2700.223;3344.489;2320.224;3580.153;2818.877;337.897;2127.592;2228.939;2774.646;3220.478;551.184;330.547;2854.933;4.966;3293.639,1471.187;3605.231;3607.592;507.696;3607.458;2795.985;515.125;2668.542;3600.747;2852.356;3.390;1845.103;1344.758;0.578;3594.683;3121.216;607.305;2313.828;1798.552;1354.898;1767.576;1881.930;3320.255;11.006;2377.866;1998.373;177.672;357.081;2510.848;3286.184;47.423;1537.276;3583.349;1711.089;1137.728;947.390;9.515;320.511;2338.731;2156.094;2090.778;1057.003;3409.894;3593.238;2198.853;2760.441;2903.816;1254.502;754.342;944.396;836.282;1580.711;6.002;1271.320;2101.402;1473.985;2074.567;2558.671;3192.246;1108.947;613.411;1707.866;2522.748;357.927;350.620;1052.491;826.911;1697.436;2425.647;1181.931;3570.466;2927.763;2112.265;1310.219;1.017;2457.564;2682.544;8.615;3079.951;3268.944;2156.780;2821.394;3196.523;3401.673;1424.442;11.242;903.905;230.143;1552.686;1874.539;3095.258;3015.497;900.420;3593.127;273.133;1661.340;396.091;610.503;1.155;706.120
201,365.51423621177673,200,-559.0316490450555,559.0316490450555,0.2143065583801157,3311.365;3598.022;3260.481;2086.359;450.989;4.150;1343.162;1210.676;1429.948;1679.016;2394.074;1952.229;2975.066;3166.102;2325.421;1614.532;835.982;3595.448;1010.997;565.165;-1.549;3595.525;148.306;1007.378;5.855;493.791;1386.236;3605.687;796.956;3601.287;258.245;1090.373;899.327;3210.899;3589.218;724.133;1460.830;882.729;2895.034;2275.278;4.773;2699.528;2866.829;2.001;1424.018;3155.897;3603.256;2312.359;2.335;1694.517;420.571;2116.097;590.492;-0.037;1856.298;1.949;3040.342;3603.397;3437.462;1227.655;2365.001;2453.026;1739.539;1792.869;2.953;21.999;1335.604;1563.402;430.739;1986.008;1953.125;2592.167;998.429;1161.902;3596.281;2257.958;2723.722;1938.387;3093.403;2461.135;3445.404;509.945;991.790;1515.013;1807.970;2724.374;3368.279;2302.084;3602.843;2790.641;309.518;2125.939;2230.842;2776.586;3232.552;535.633;337.623;2861.958;-7.242;3316.458,1455.170;3595.244;3599.684;504.826;3604.426;2797.073;512.607;2696.378;3598.180;2902.644;-4.337;1880.914;1331.786;-4.483;3593.712;3158.671;645.993;2317.736;1825.473;1309.771;1812.773;1870.361;3339.303;11.491;2396.015;2017.770;182.672;368.540;2500.722;3288.724;13.483;1512.629;3596.493;1709.157;1121.427;930.365;3.428;307.556;2342.053;2159.969;2063.555;1092.446;3412.923;3605.988;2229.225;2783.426;2887.843;1211.841;764.763;891.060;792.926;1562.042;10.274;1253.655;2097.711;1523.544;2099.795;2608.242;3185.861;1133.169;610.669;1695.866;2511.941;349.392;357.905;1080.851;862.642;1695.494;2423.169;1172.599;3586.751;2959.772;2086.418;1339.119;0.566;2481.848;2678.240;6.162;3063.825;3290.255;2134.395;2829.754;3191.198;3391.411;1431.777;0.281;905.868;179.527;1568.149;1852.939;3079.089;2978.873;888.685;3604.302;265.750;1686.276;406.773;666.291;7.865;649.529
221,401.84522700309753,220,-560.0411087947343,560.0411087947343,0.16546129024842585,3332.167;3595.745;3244.774;2088.929;432.807;1.718;1335.927;1183.207;1439.699;1670.710;2410.430;1947.037;3012.401;3176.817;2294.324;1611.558;836.872;3574.389;1013.379;525.517;6.651;3585.600;119.885;1027.939;3.314;504.718;1397.447;3598.165;774.786;3600.621;272.026;1087.468;896.701;3220.432;3593.895;726.561;1458.801;886.119;2894.305;2282.717;2.721;2682.216;2893.726;1.480;1384.610;3157.853;3596.549;2354.412;5.350;1722.364;445.695;2120.215;585.452;9.408;1849.134;-2.402;3041.507;3596.790;3404.833;1231.847;2371.458;2474.116;1742.951;1774.241;-4.843;3.414;1288.785;1600.698;410.880;2000.288;1912.881;2600.056;981.509;1147.544;3605.068;2247.518;2738.161;1964.008;3088.813;2429.311;3533.548;497.386;969.085;1532.614;1810.262;2762.342;3343.814;2281.582;3601.019;2736.561;332.569;2122.409;2217.670;2764.070;3257.942;554.550;355.228;2856.914;1.671;3374.865,1447.178;3603.814;3597.810;505.429;3598.601;2844.725;511.884;2713.285;3597.201;2876.524;6.226;1880.749;1293.114;6.720;3603.131;3128.477;624.990;2366.208;1826.467;1339.182;1824.531;1889.067;3374.976;1.761;2454.356;1976.221;173.482;373.087;2537.461;3290.374;-3.822;1521.695;3596.508;1702.382;1092.167;980.939;-5.050;257.389;2337.008;2187.591;2111.619;1126.868;3419.087;3589.052;2255.706;2777.408;2903.888;1240.521;801.830;878.072;733.976;1577.424;22.349;1242.905;2121.876;1509.359;2051.053;2623.639;3203.442;1100.282;624.597;1711.216;2521.705;348.291;372.984;1073.239;868.410;1698.609;2368.503;1128.213;3601.038;2939.203;2122.529;1333.682;-4.047;2473.898;2649.888;6.142;3079.703;3267.997;2159.771;2825.008;3224.093;3387.134;1391.918;8.136;913.438;184.562;1568.702;1872.734;3057.399;3020.909;877.923;3596.161;269.454;1681.077;388.006;653.048;8.853;646.560
241,438.03227138519287,240,-560.5156677456835,560.5156677456835,0.08841000322084316,3359.617;3600.331;3240.337;2091.045;409.964;8.040;1307.938;1174.762;1429.569;1655.003;2378.488;1943.971;2973.613;3200.177;2305.858;1593.323;829.013;3570.283;1027.848;528.811;2.891;3595.798;108.826;1012.697;7.883;475.078;1412.333;3596.826;748.150;3597.451;280.378;1091.484;858.628;3219.354;3585.820;691.941;1472.709;909.127;2877.906;2314.053;-1.050;2730.681;2904.638;0.823;1398.327;3162.348;3594.590;2361.534;0.194;1694.478;414.391;2086.149;617.321;9.040;1863.923;2.237;3011.907;3601.286;3421.377;1236.010;2349.075;2509.807;1741.254;1817.493;1.727;9.172;1280.376;1577.058;445.455;1995.656;1915.689;2585.831;952.950;1154.951;3597.829;2226.627;2716.020;1957.514;3041.211;2443.815;3562.076;482.790;973.991;1520.072;1834.567;2788.196;3334.429;2300.093;3596.955;2747.163;287.420;2141.360;2223.402;2798.898;3264.417;550.913;368.194;2889.818;0.737;3405.608,1392.384;3603.077;3599.818;515.859;3602.051;2824.498;493.257;2720.423;3597.957;2879.515;0.009;1900.726;1319.727;1.537;3602.598;3114.409;619.798;2372.165;1842.315;1334.906;1833.691;1926.732;3342.737;4.228;2467.401;1968.537;169.424;345.132;2568.717;3302.794;-3.077;1537.373;3596.586;1711.356;1117.422;997.653;-2.275;255.853;2335.808;2183.412;2114.961;1100.898;3390.444;3594.196;2238.433;2760.817;2887.179;1233.570;805.812;854.932;740.732;1597.465;-1.057;1245.370;2166.767;1504.315;2074.920;2610.933;3190.849;1113.336;626.555;1680.760;2543.595;326.350;377.188;1065.777;856.575;1691.706;2322.798;1121.099;3600.651;2915.396;2123.135;1362.960;1.358;2468.758;2632.016;1.267;3069.134;3260.741;2129.736;2835.468;3251.351;3373.866;1361.185;0.081;902.938;195.724;1603.844;1866.864;3085.568;3023.324;875.141;3597.541;288.715;1702.299;390.531;635.377;2.425;665.288
261,474.4955949783325,260,-560.784906091792,560.784906091792,0.10225518602261319,3378.329;3605.069;3269.437;2087.706;404.584;3.819;1324.870;1195.614;1420.485;1652.439;2393.121;1961.668;2956.827;3214.341;2293.631;1587.150;816.954;3582.033;1032.622;547.555;-4.019;3599.046;106.114;1018.932;1.097;470.962;1398.416;3593.322;737.395;3597.455;276.204;1106.682;858.114;3231.602;3593.964;684.011;1483.431;890.973;2865.489;2308.996;2.154;2739.494;2886.744;1.071;1359.568;3165.968;3600.254;2382.657;6.559;1713.992;415.650;2076.574;633.448;-1.243;1877.932;0.892;3006.781;3602.068;3389.061;1222.490;2383.770;2539.151;1749.815;1803.785;-0.024;3.457;1277.216;1524.998;434.968;1981.105;1957.199;2616.362;945.168;1154.614;3598.104;2223.678;2727.483;1949.333;3019.185;2426.263;3588.175;482.665;972.366;1497.838;1822.771;2771.973;3349.524;2308.643;3597.972;2779.163;283.016;2158.655;2207.271;2789.415;3265.170;529.948;372.789;2893.402;-1.578;3442.078,1390.083;3600.115;3599.694;516.427;3600.678;2814.483;486.246;2707.875;3599.065;2881.244;2.703;1896.987;1330.540;-0.703;3600.188;3120.013;621.986;2365.788;1853.914;1327.978;1836.194;1912.698;3352.623;0.252;2476.652;1960.956;174.821;365.918;2533.575;3300.402;8.266;1553.685;3592.765;1707.801;1112.446;990.429;0.080;273.793;2326.194;2180.244;2121.633;1091.586;3416.787;3596.922;2213.584;2762.994;2878.426;1239.942;799.120;854.948;753.582;1613.476;5.857;1239.668;2182.858;1508.635;2089.215;2622.663;3212.605;1108.718;605.967;1657.053;2554.168;325.808;361.202;1057.103;833.234;1718.749;2322.926;1138.837;3591.749;2888.389;2122.419;1353.628;1.846;2492.373;2625.842;1.564;3081.254;3282.527;2136.363;2842.858;3260.347;3384.921;1347.073;13.329;870.751;176.639;1597.401;1857.531;3099.624;3031.162;854.650;3598.899;277.335;1701.326;401.069;666.503;-1.254;663.500
281,510.7418715953827,280,-560.9850545792901,560.9850545792901,0.08633565057740554,3407.462;3600.381;3248.067;2092.575;396.956;7.566;1326.030;1173.723;1409.540;1662.695;2382.701;1969.624;2964.259;3219.893;2296.637;1586.003;798.030;3601.875;1035.082;561.553;0.873;3593.820;108.371;1006.386;-0.022;486.784;1394.369;3601.393;709.170;3597.511;286.320;1093.225;846.400;3216.654;3596.969;688.067;1482.890;897.321;2872.597;2302.374;-0.731;2716.415;2883.936;0.318;1361.619;3169.100;3597.522;2395.640;-0.750;1713.075;404.016;2086.463;624.967;6.313;1858.761;1.955;3017.051;3600.039;3408.223;1230.600;2387.143;2548.916;1767.936;1814.846;2.109;-1.038;1280.368;1536.288;437.570;1985.268;1946.929;2637.541;916.142;1155.003;3602.759;2210.263;2732.221;1947.465;3022.462;2439.354;3592.646;487.426;958.609;1499.627;1814.657;2775.271;3338.775;2328.793;3598.934;2783.043;279.744;2151.923;2200.094;2800.682;3253.192;512.657;362.397;2898.426;0.064;3458.963,1387.550;3600.929;3596.663;514.041;3600.966;2818.662;477.544;2703.913;3600.858;2890.472;0.622;1904.670;1337.179;-2.431;3583.691;3136.895;613.873;2372.335;1848.077;1319.715;1824.273;1929.396;3362.852;5.036;2446.355;1959.960;173.650;354.162;2528.451;3332.806;-3.566;1551.047;3571.195;1687.195;1106.634;974.034;-0.616;278.932;2334.466;2194.860;2115.692;1059.815;3434.843;3592.502;2210.115;2761.718;2900.024;1269.387;803.746;818.391;727.724;1624.751;-0.843;1251.949;2187.984;1493.672;2082.499;2643.688;3195.981;1124.526;608.568;1637.383;2577.384;318.771;377.771;1064.894;850.359;1740.419;2323.550;1139.757;3598.574;2875.550;2128.136;1361.565;8.520;2485.098;2612.999;5.517;3076.637;3265.572;2136.200;2844.610;3254.842;3396.034;1369.792;35.075;878.620;180.280;1602.634;1841.932;3098.482;3015.425;853.980;3599.478;263.202;1696.454;383.336;680.803;13.989;633.329
301,546.9054160118103,300,-561.2552758442804,561.2552758442804,0.06458381802083855,3411.140;3596.627;3243.270;2093.566;411.585;4.036;1336.230;1162.247;1405.782;1652.749;2390.874;1972.625;2978.086;3237.143;2284.253;1583.852;806.343;3598.735;1038.455;551.408;0.441;3598.641;110.590;1005.081;1.318;472.842;1403.174;3594.138;709.566;3600.646;272.533;1087.702;827.463;3224.546;3599.462;678.894;1476.604;889.703;2881.292;2315.070;-1.435;2728.407;2882.414;0.983;1362.815;3191.349;3598.339;2386.447;0.502;1715.279;388.097;2102.532;613.202;1.128;1856.284;1.234;3011.899;3596.657;3401.870;1242.112;2375.698;2537.714;1768.007;1795.616;0.947;-0.835;1279.615;1550.444;438.584;1984.858;1932.656;2616.113;905.310;1149.111;3599.370;2200.618;2743.754;1938.045;3023.938;2442.729;3600.939;474.802;949.468;1496.137;1822.428;2779.602;3331.721;2340.876;3602.160;2778.741;268.386;2159.610;2215.032;2788.977;3235.597;499.752;379.081;2909.381;1.342;3456.175,1377.574;3598.579;3599.338;501.125;3599.020;2813.923;483.339;2706.290;3600.798;2885.255;0.791;1903.430;1355.700;-0.004;3576.385;3136.066;595.311;2378.598;1843.889;1299.077;1835.149;1907.818;3382.270;1.010;2447.643;1952.588;182.476;356.349;2518.510;3323.708;-0.459;1552.684;3577.097;1678.646;1095.824;967.198;0.335;280.945;2345.912;2202.755;2125.048;1063.108;3432.043;3598.102;2205.705;2774.831;2894.843;1265.708;792.861;823.251;750.044;1638.774;0.996;1271.550;2191.195;1519.031;2103.697;2632.447;3214.377;1121.161;594.731;1628.162;2575.323;323.834;376.313;1056.580;842.363;1757.767;2333.037;1139.856;3602.227;2880.264;2128.998;1355.098;0.174;2504.979;2618.373;0.780;3063.503;3285.818;2145.122;2836.652;3248.865;3401.595;1370.175;31.384;865.949;180.599;1619.390;1847.413;3115.708;3007.563;858.640;3602.556;255.180;1686.667;374.867;693.803;0.984;631.878
321,583.1702897548676,320,-561.6049449669867,561.6049449669867,0.05276031598782454,3428.914;3598.266;3250.541;2103.875;424.882;1.632;1340.490;1152.792;1407.342;1665.445;2403.171;1972.876;2986.034;3241.400;2300.875;1570.954;788.565;3600.606;1026.442;567.940;-0.079;3593.562;102.580;999.032;0.296;467.227;1404.325;3597.193;702.051;3599.366;269.175;1096.831;843.061;3237.403;3599.306;674.893;1471.559;899.755;2888.452;2316.616;1.116;2728.284;2875.143;0.122;1356.403;3195.884;3590.825;2376.618;-1.958;1709.207;382.399;2119.759;596.902;1.963;1853.570;0.023;3016.965;3591.008;3408.690;1230.426;2376.528;2544.931;1759.487;1806.665;-1.466;7.696;1277.554;1562.060;429.126;1977.212;1931.944;2610.859;906.209;1152.907;3601.072;2198.236;2741.575;1941.541;3039.098;2453.277;3600.606;463.628;930.898;1483.538;1819.247;2770.471;3327.593;2332.393;3600.750;2765.806;265.274;2148.007;2211.480;2795.925;3224.464;503.331;386.558;2927.832;0.324;3463.194,1375.590;3598.732;3600.176;491.812;3599.839;2802.351;493.278;2708.610;3600.403;2897.643;-1.467;1916.890;1350.620;0.833;3589.947;3140.589;589.493;2398.212;1847.784;1303.200;1835.713;1915.545;3391.188;2.230;2455.421;1955.460;194.453;368.390;2518.893;3317.525;0.170;1560.752;3577.634;1681.786;1093.032;967.900;1.161;266.736;2345.254;2206.483;2122.728;1052.940;3415.671;3600.990;2218.213;2775.495;2886.107;1268.796;792.567;810.372;748.145;1649.170;1.912;1256.632;2187.140;1530.244;2101.549;2614.516;3204.632;1143.870;599.601;1623.373;2586.902;316.594;392.163;1072.047;844.422;1767.467;2330.799;1135.355;3598.881;2876.678;2131.549;1348.757;-0.168;2504.059;2612.265;0.238;3064.942;3276.249;2145.227;2849.564;3234.156;3401.429;1379.251;28.676;867.766;182.222;1620.107;1849.027;3118.388;3024.377;863.134;3601.504;259.200;1670.718;369.290;691.047;-0.087;628.932
341,619.5070104598999,340,-561.6898927348732,561.6898927348732,0.03280205180437354,3451.715;3601.136;3247.677;2116.970;426.967;0.857;1333.261;1145.075;1399.507;1672.678;2407.897;1976.096;2999.123;3231.105;2297.790;1565.247;781.941;3598.440;1016.167;557.528;0.943;3600.029;107.801;1010.149;0.697;458.487;1407.101;3599.335;698.247;3596.094;260.414;1093.504;840.396;3240.112;3594.924;676.769;1469.900;901.241;2882.675;2329.098;5.211;2729.822;2873.853;1.014;1368.158;3202.984;3594.159;2375.468;1.171;1693.318;389.413;2121.229;590.785;3.664;1845.495;0.541;3026.607;3595.792;3418.632;1238.966;2371.186;2540.992;1755.500;1796.148;0.156;1.213;1265.416;1572.106;432.069;1989.296;1934.603;2614.691;902.309;1156.519;3599.902;2188.190;2753.129;1943.528;3037.815;2448.914;3599.803;451.940;916.950;1483.416;1822.822;2780.218;3330.979;2322.607;3599.100;2764.503;278.145;2169.153;2217.699;2788.429;3230.314;487.872;391.350;2930.730;-0.444;3457.260,1354.380;3597.290;3600.061;478.478;3599.586;2811.016;495.167;2715.541;3599.194;2891.612;0.140;1920.905;1340.176;1.416;3597.993;3151.730;585.651;2396.003;1852.572;1291.746;1838.765;1921.631;3395.187;-0.572;2460.371;1966.121;193.309;368.745;2517.158;3319.520;1.960;1562.116;3584.036;1678.975;1080.836;963.958;0.331;256.583;2349.782;2207.441;2124.779;1059.456;3415.308;3600.007;2220.677;2768.350;2886.276;1261.682;783.813;816.908;745.091;1650.322;0.146;1258.130;2196.545;1529.934;2096.650;2606.447;3210.476;1158.173;599.143;1632.508;2587.498;312.992;395.358;1073.217;845.078;1771.695;2329.655;1124.548;3601.414;2874.560;2121.417;1360.481;-0.980;2502.523;2605.669;-0.613;3077.528;3281.309;2143.866;2843.334;3221.256;3401.643;1384.677;12.629;873.066;182.637;1633.613;1854.922;3116.039;3030.093;871.392;3600.527;251.091;1671.472;363.075;693.043;3.778;641.806
361,655.711314201355,360,-561.898077650398,561.898077650398,0.03961581881897942,3458.870;3599.353;3250.280;2109.679;429.409;0.041;1325.066;1147.359;1392.767;1666.494;2413.293;1975.159;2993.465;3230.515;2298.452;1567.046;784.038;3597.730;1007.845;554.451;1.184;3599.387;101.988;1011.360;0.735;462.736;1411.213;3599.361;704.912;3599.656;271.934;1099.459;837.936;3241.372;3600.480;674.277;1470.957;894.287;2884.076;2338.830;-0.617;2738.107;2880.220;0.533;1356.558;3205.181;3596.902;2371.164;0.425;1695.928;390.027;2121.144;593.955;2.355;1851.246;0.579;3033.400;3599.456;3414.459;1233.462;2372.593;2544.912;1755.651;1796.142;0.404;-0.910;1267.610;1568.067;434.341;1991.906;1929.309;2617.624;898.321;1159.133;3600.225;2183.446;2752.819;1947.050;3037.549;2444.323;3597.661;454.898;918.393;1485.078;1812.474;2783.300;3327.447;2323.378;3598.627;2766.948;268.167;2166.573;2219.030;2783.939;3231.723;484.371;386.821;2932.249;-0.071;3464.466,1356.994;3601.797;3599.423;465.785;3600.618;2807.877;498.356;2717.223;3599.826;2894.160;-0.420;1927.130;1338.244;-0.285;3600.590;3155.279;591.178;2393.643;1843.700;1288.714;1842.669;1922.355;3397.308;1.944;2459.368;1966.843;189.659;367.605;2517.529;3319.312;0.081;1563.374;3588.674;1683.792;1076.368;955.373;1.477;253.508;2348.145;2214.902;2125.441;1056.797;3418.113;3597.046;2222.177;2766.665;2891.463;1261.689;788.294;813.318;740.524;1648.096;1.318;1259.857;2197.866;1530.806;2091.627;2602.370;3209.656;1157.756;601.676;1631.505;2590.401;315.730;403.530;1074.914;843.683;1770.428;2336.766;1128.646;3598.016;2871.408;2122.925;1362.597;2.202;2501.687;2602.333;0.902;3082.836;3276.838;2151.377;2843.779;3219.332;3400.952;1387.612;10.960;876.401;183.971;1632.037;1851.017;3116.801;3032.497;878.717;3600.836;251.992;1670.301;358.492;693.467;-1.231;637.051
381,691.88334441185,380,-561.9944097205686,561.9944097205686,0.01730739064199602,3462.755;3599.521;3245.407;2114.482;429.686;0.452;1320.303;1144.443;1394.725;1663.989;2412.144;1968.374;2993.581;3232.550;2307.325;1570.073;788.061;3599.597;1007.986;557.663;0.384;3600.233;93.531;1011.164;-0.686;462.252;1409.978;3598.910;702.597;3600.116;272.218;1095.402;840.410;3245.495;3599.721;679.977;1470.783;894.552;2886.587;2341.698;0.607;2738.268;2873.742;0.367;1353.209;3201.568;3599.531;2371.685;1.264;1693.480;386.384;2126.779;589.539;-0.168;1850.944;-0.625;3034.322;3599.424;3412.278;1230.720;2372.708;2548.760;1751.198;1800.034;0.176;6.435;1270.387;1572.438;428.673;1991.028;1922.304;2619.391;899.690;1162.273;3599.968;2183.255;2749.716;1948.046;3034.865;2442.853;3600.363;450.433;918.710;1484.344;1811.826;2790.384;3323.774;2323.133;3599.960;2767.224;262.930;2164.705;2212.924;2789.445;3227.410;485.825;387.428;2936.075;0.394;3469.997,1358.685;3599.785;3598.887;465.308;3599.033;2804.919;487.584;2721.427;3600.039;2899.906;0.629;1931.077;1332.720;0.444;3600.453;3151.254;595.860;2396.594;1844.172;1291.903;1840.446;1920.015;3400.168;0.412;2460.592;1965.240;186.619;369.979;2517.338;3319.192;0.828;1560.042;3586.136;1695.581;1072.474;949.091;-0.466;248.799;2344.908;2214.935;2121.620;1053.670;3413.162;3597.273;2219.092;2758.184;2897.439;1256.275;800.565;809.370;731.952;1642.592;4.571;1259.487;2198.156;1526.365;2087.882;2609.065;3211.417;1159.775;602.690;1628.359;2598.138;312.158;413.096;1071.346;844.461;1772.184;2332.983;1133.393;3599.459;2875.564;2127.652;1370.030;5.131;2500.240;2602.226;0.027;3085.234;3274.433;2157.326;2849.452;3218.991;3396.081;1395.722;14.062;886.376;181.695;1625.351;1848.475;3121.587;3029.721;876.463;3599.717;256.124;1669.617;353.719;691.161;0.022;631.542
401,728.2389245033264,400,-562.0741215405476,562.0741215405476,0.01037820805966628,3462.866;3599.956;3243.489;2114.289;427.821;-0.100;1322.913;1145.158;1394.716;1659.433;2415.759;1964.932;2995.339;3230.538;2307.335;1571.653;787.823;3600.049;1008.536;557.443;0.284;3599.506;94.788;1007.623;-0.073;459.589;1411.608;3599.185;700.189;3599.705;272.076;1097.191;841.564;3248.625;3598.530;681.180;1470.393;894.237;2886.348;2342.662;0.282;2740.246;2871.963;1.051;1357.890;3200.821;3599.112;2369.932;0.476;1690.658;386.906;2127.687;586.240;0.037;1856.069;0.348;3039.097;3598.897;3411.176;1227.582;2376.912;2551.490;1750.840;1798.490;0.447;2.462;1270.551;1569.855;425.264;1991.459;1923.575;2617.404;896.825;1161.977;3599.767;2182.956;2746.582;1950.899;3039.155;2443.615;3600.352;452.514;919.767;1482.183;1809.204;2793.519;3325.084;2321.679;3599.642;2766.404;261.685;2160.700;2211.632;2788.946;3228.396;487.345;383.064;2933.993;0.346;3473.386,1351.659;3600.507;3600.165;466.445;3599.980;2807.977;487.323;2718.024;3599.595;2896.502;0.652;1930.490;1337.152;0.129;3600.304;3150.221;596.112;2400.315;1846.420;1291.300;1837.330;1922.626;3398.323;0.119;2461.317;1965.735;185.023;372.095;2519.211;3318.523;0.140;1562.640;3588.190;1697.084;1068.817;950.007;0.137;251.001;2347.624;2208.896;2121.609;1052.715;3414.186;3599.871;2215.192;2753.391;2899.331;1256.151;800.074;808.331;733.067;1643.525;-0.114;1261.825;2197.654;1524.933;2088.253;2609.468;3212.302;1158.744;606.739;1628.233;2598.980;308.085;415.061;1071.985;844.126;1773.905;2333.127;1132.514;3599.713;2877.968;2127.129;1369.662;0.125;2508.412;2601.251;-0.109;3082.743;3269.649;2158.472;2850.550;3215.415;3398.622;1394.120;12.165;888.101;182.256;1632.858;1849.364;3126.090;3028.167;873.673;3600.036;257.301;1672.585;352.531;689.353;0.729;629.557
421,764.4723134040833,420,-562.1137202289972,562.1137202289972,0.015145263115303039,3466.430;3600.254;3246.295;2116.467;425.111;0.982;1321.557;1143.910;1393.094;1658.823;2415.311;1966.144;2996.092;3228.611;2307.349;1571.921;784.097;3600.023;1005.941;558.455;-0.408;3600.005;93.351;1006.461;0.216;458.198;1412.120;3599.913;700.219;3600.231;273.870;1096.652;839.315;3249.844;3597.622;678.132;1472.647;897.146;2883.510;2342.216;0.042;2742.903;2874.424;0.461;1355.684;3200.652;3600.122;2369.432;-0.392;1690.788;388.223;2123.323;588.464;0.323;1856.730;0.380;3039.899;3598.634;3412.006;1228.595;2375.958;2550.070;1745.371;1800.873;0.097;-0.003;1267.632;1569.785;425.997;1995.180;1925.182;2617.280;894.576;1160.169;3599.575;2186.315;2749.720;1950.095;3040.432;2444.931;3599.892;454.740;923.407;1481.912;1809.665;2796.223;3328.276;2323.432;3599.030;2769.705;264.621;2162.083;2208.474;2788.258;3227.543;484.894;380.481;2932.487;0.052;3476.766,1351.778;3599.833;3599.085;462.454;3599.952;2808.522;487.996;2718.868;3600.391;2899.049;-0.040;1934.262;1337.723;-0.065;3599.792;3149.100;597.183;2399.320;1846.706;1290.419;1840.660;1924.650;3397.608;0.632;2462.597;1962.499;185.009;371.613;2520.900;3322.654;0.084;1562.647;3586.832;1697.573;1070.049;951.006;-0.088;250.739;2346.097;2212.034;2123.213;1052.241;3414.646;3598.501;2214.940;2754.935;2898.167;1256.393;802.397;808.753;731.547;1643.170;-0.385;1261.683;2199.025;1525.852;2085.819;2608.704;3208.973;1158.647;606.391;1627.951;2597.541;306.987;418.315;1071.154;843.972;1771.283;2331.329;1133.959;3598.201;2878.070;2126.696;1371.496;1.621;2507.442;2603.109;0.443;3082.890;3269.212;2159.640;2853.096;3217.287;3398.663;1397.217;11.097;885.033;180.371;1633.892;1847.791;3123.805;3029.034;874.559;3600.421;257.198;1669.927;348.754;689.914;-0.461;628.084
441,800.8461306095123,440,-562.1419337107252,562.1419337107252,0.0066488816867555445,3467.958;3600.090;3245.847;2114.221;424.459;0.156;1322.358;1144.584;1392.299;1657.245;2416.972;1965.849;2996.237;3226.998;2307.547;1574.358;786.161;3599.805;1005.880;560.602;0.212;3599.565;92.985;1008.108;0.335;456.966;1411.717;3600.222;699.124;3600.172;271.689;1094.449;838.312;3250.700;3600.068;678.762;1474.156;894.471;2885.395;2344.530;0.009;2744.237;2873.207;0.118;1353.565;3203.725;3599.862;2369.026;0.119;1691.136;386.791;2125.327;590.689;-0.246;1855.250;0.015;3041.325;3599.379;3411.375;1229.323;2378.388;2551.356;1743.533;1800.104;-0.147;1.361;1267.979;1572.835;427.200;1996.799;1924.194;2615.436;896.317;1161.445;3600.001;2185.624;2748.740;1951.089;3040.361;2443.865;3599.932;452.406;923.324;1481.357;1808.944;2797.391;3326.770;2323.418;3599.100;2768.748;264.379;2163.625;2207.762;2787.108;3228.617;482.334;381.223;2934.616;-0.034;3477.323,1349.701;3599.862;3599.339;462.742;3599.819;2808.068;488.018;2721.173;3600.197;2899.524;-0.076;1935.279;1337.327;0.024;3600.045;3150.404;596.232;2396.362;1847.576;1290.407;1840.879;1921.927;3398.729;0.132;2463.466;1963.253;185.027;372.050;2520.223;3321.117;-0.035;1562.742;3588.138;1698.335;1070.734;951.066;0.293;249.058;2347.988;2212.022;2124.666;1051.744;3412.853;3599.988;2215.492;2755.871;2897.886;1255.304;803.366;810.331;731.146;1645.575;0.203;1260.877;2199.072;1524.647;2087.640;2609.297;3209.916;1157.147;605.498;1626.848;2597.691;306.586;418.896;1070.487;842.844;1772.192;2329.567;1133.325;3599.614;2876.521;2126.620;1373.939;-0.017;2506.280;2603.401;0.539;3083.581;3270.555;2159.426;2853.699;3217.276;3398.319;1398.543;9.970;884.296;180.612;1632.475;1847.530;3122.250;3030.012;873.221;3600.016;257.454;1666.578;347.112;689.461;1.796;628.870
