eval,time_s,iter,obj,aep,rms_viol,x,y
51,91.09130811691284,50,-548.7806960141637,548.7806960141637,0.4726398214688529,1570.896;2740.204;10.452;1012.503;401.026;220.571;709.886;1228.939;1489.789;1777.803;1593.167;2514.475;633.903;3427.990;-6.107;2280.569;1530.896;1971.779;398.282;625.189;2821.715;3591.652;1097.164;2621.233;3403.833;3051.792;215.545;224.199;598.927;3394.715;202.785;1453.678;3568.448;1683.454;2801.657;1064.386;2305.125;3151.926;-11.450;2706.613;3565.419;2663.460;1095.266;3058.765;315.646;1732.693;3391.462;993.528;1054.975;300.917;25.982;2841.585;681.769;906.258;1903.243;-0.987;2003.526;604.152;2037.869;2516.661;258.291;1593.430;2369.997;1409.451;70.099;2023.699;2377.145;1913.986;3385.200;2161.580;3277.214;455.771;655.487;2821.674;1509.880;740.061;3389.553;1277.584;2779.237;2436.407;3067.426;2244.493;2909.058;1255.502;697.343;3385.741;1513.530;3610.995;2144.411;2401.993;180.599;3598.153;1473.088;1936.694;1358.916;919.779;3264.670;2163.929;5.637;2436.221,1311.222;2023.806;3501.938;1458.974;3332.306;2405.739;-15.388;3465.360;2310.284;3605.951;476.862;649.064;3231.734;2820.032;5.151;2521.503;2813.257;3176.007;2592.613;633.464;-21.435;6.181;27.784;1020.046;3588.248;1890.599;1632.984;2897.248;367.306;997.604;2025.015;3589.471;1891.360;4.034;3018.674;834.864;2860.365;1540.961;3196.069;2558.060;1618.307;349.913;241.623;468.375;176.950;212.908;782.579;2447.922;2085.040;-10.305;300.007;3598.041;1698.385;712.582;879.652;2740.085;512.336;2255.720;3521.981;3137.680;791.286;1601.612;2238.961;3017.706;570.155;88.574;115.803;1834.168;2176.276;2011.226;1197.315;3596.822;2000.407;1305.721;1950.854;2786.559;2533.376;1111.371;168.560;1481.448;2291.077;752.154;2775.826;424.095;1175.727;3164.969;794.104;2423.104;1593.438;3383.958;1239.411;295.279;2585.913;2806.601;3209.957;3408.674;18.090;1135.042;2156.550;3571.606
56,100.11695218086243,55,-551.0065478059834,551.0065478059834,0.43464981206288905,1609.369;2701.557;4.950;1073.755;356.424;147.311;680.354;1191.829;1505.841;1780.287;1602.428;2535.284;631.868;3435.126;1.823;2287.935;1488.510;1978.335;461.239;595.638;2790.180;3603.170;1125.158;2612.277;3451.425;2999.422;169.686;209.173;604.144;3389.528;159.056;1457.952;3599.287;1674.109;2812.627;1059.319;2293.739;3175.751;8.601;2696.037;3537.107;2729.207;1146.842;3043.115;301.882;1733.916;3443.503;972.357;1036.243;314.414;31.601;2885.453;710.215;885.782;1936.635;-16.354;1989.744;569.266;2078.730;2553.053;202.256;1549.577;2310.838;1429.490;70.943;2047.639;2342.893;1892.026;3398.121;2232.520;3300.430;456.584;658.850;2800.276;1528.092;783.297;3418.902;1285.395;2825.303;2466.482;3106.264;2249.543;2940.769;1205.009;701.661;3450.564;1471.033;3605.013;2140.196;2399.955;135.703;3593.011;1484.028;1899.014;1334.547;940.222;3200.366;2162.401;-2.235;2449.354,1307.987;2038.472;3576.657;1441.371;3372.737;2407.684;-1.260;3508.755;2314.881;3580.024;477.442;616.911;3178.548;2818.423;7.954;2549.597;2822.951;3173.691;2573.993;610.762;-8.917;-7.212;-11.388;1022.469;3605.424;1892.409;1658.685;2894.476;338.052;985.244;1999.774;3615.636;1858.986;4.247;2994.521;833.697;2814.529;1595.352;3162.072;2502.929;1555.226;339.332;235.459;508.294;182.903;200.416;788.408;2423.774;2034.371;-10.475;328.640;3593.096;1628.642;757.693;898.033;2771.493;475.877;2232.402;3585.409;3160.421;838.587;1636.788;2302.046;3019.136;606.169;81.519;97.167;1817.847;2132.750;2001.932;1215.471;3596.843;2038.035;1288.944;1999.417;2813.605;2553.335;1130.356;169.457;1510.641;2275.927;773.697;2828.783;484.022;1223.454;3175.125;813.563;2429.996;1636.808;3348.405;1233.173;272.523;2588.169;2804.278;3204.269;3362.950;13.635;1113.671;2159.328;3585.650
61,109.201651096344,60,-552.7045538073578,552.7045538073578,0.19920839304179122,1600.033;2740.096;0.973;1065.278;372.334;107.848;667.317;1205.738;1495.288;1761.102;1641.441;2528.693;628.886;3449.448;10.080;2255.499;1459.746;2041.772;496.524;564.760;2833.000;3599.444;1171.193;2608.967;3482.274;2930.559;141.764;252.187;614.931;3405.246;98.100;1483.417;3595.570;1722.051;2790.515;1121.697;2274.578;3161.809;11.710;2688.877;3608.052;2750.897;1179.211;3068.661;266.185;1690.733;3445.536;953.580;1020.422;325.594;0.575;2917.845;684.731;851.115;1914.924;24.051;1977.280;590.439;2084.096;2584.354;185.692;1587.862;2303.037;1451.804;86.938;1999.894;2320.877;1836.805;3426.395;2245.874;3334.210;431.793;630.227;2831.206;1541.279;761.231;3455.662;1265.578;2781.630;2473.434;3109.324;2265.417;2945.631;1144.055;684.646;3505.418;1471.646;3599.813;2188.501;2421.881;157.564;3579.925;1484.091;1928.060;1333.435;894.970;3182.868;2152.435;50.969;2408.850,1312.016;2087.861;3561.994;1429.150;3381.530;2456.830;6.331;3517.205;2307.211;3599.033;503.550;574.851;3174.972;2847.799;-8.092;2508.885;2833.088;3135.414;2548.398;613.148;-6.050;-0.275;16.595;1009.730;3585.290;1889.751;1608.057;2875.817;322.651;981.078;1959.902;3575.584;1872.851;-5.049;3002.137;848.724;2786.621;1622.164;3140.693;2544.995;1545.830;352.314;216.451;530.582;194.244;235.337;749.563;2421.173;1999.222;1.595;361.845;3599.877;1670.012;770.304;891.923;2791.818;472.723;2252.741;3601.431;3188.847;892.810;1628.783;2286.106;3026.715;615.378;26.202;84.940;1807.026;2165.791;2008.948;1261.915;3601.292;2064.610;1276.130;2010.016;2850.558;2562.461;1123.046;185.827;1457.682;2257.554;807.651;2851.398;470.139;1216.032;3189.279;784.992;2369.839;1654.445;3377.686;1270.987;271.373;2555.377;2788.314;3170.890;3396.457;-0.577;1136.859;2174.223;3601.970
66,117.9276909828186,65,-553.1315174939325,553.1315174939325,0.44746681944164024,1589.047;2707.921;5.937;1066.978;338.301;59.040;734.244;1182.227;1504.799;1776.397;1635.615;2556.623;650.449;3468.740;9.755;2251.150;1472.378;2052.855;452.140;520.091;2871.554;3606.708;1195.270;2583.449;3520.417;2971.461;123.014;269.295;625.363;3369.985;94.911;1478.289;3595.752;1753.394;2832.899;1091.075;2237.548;3124.421;-9.561;2628.131;3598.581;2752.893;1189.907;3091.995;260.478;1646.406;3500.353;953.236;1041.232;340.397;-20.186;2900.226;647.172;800.531;1871.862;10.753;1976.577;538.358;2067.376;2627.787;201.482;1577.090;2290.106;1431.339;81.645;1993.128;2311.326;1868.945;3437.975;2277.357;3327.212;461.671;663.782;2887.700;1588.632;779.106;3464.477;1248.597;2758.387;2518.020;3110.625;2284.474;2972.046;1141.271;664.157;3503.539;1488.355;3594.314;2239.156;2481.565;137.433;3565.069;1475.061;1892.221;1310.812;884.876;3214.926;2190.784;68.349;2350.396,1300.352;2095.113;3599.503;1457.189;3383.084;2506.026;3.516;3522.359;2286.645;3611.164;500.157;522.738;3191.616;2837.410;18.071;2533.580;2839.478;3113.852;2545.099;601.450;13.543;-7.643;0.175;1041.360;3595.902;1911.991;1626.772;2902.354;324.369;935.521;1990.405;3610.127;1883.153;22.636;3008.144;869.154;2811.147;1631.122;3196.905;2557.389;1536.121;401.415;254.443;560.063;172.605;218.527;766.187;2440.589;2026.037;0.516;373.770;3604.883;1676.570;725.626;896.904;2773.603;485.508;2230.557;3595.648;3181.821;937.828;1668.521;2336.227;3043.455;657.453;-12.540;31.409;1831.114;2171.138;1959.736;1219.179;3600.746;2033.170;1205.190;2000.242;2778.150;2579.648;1147.903;184.604;1426.074;2242.261;798.802;2856.244;519.851;1192.947;3224.628;784.315;2345.383;1598.908;3392.965;1232.557;261.644;2566.310;2770.727;3223.973;3372.680;7.221;1142.040;2160.420;3582.088
71,126.76574110984802,70,-554.5454894038246,554.5454894038246,0.07067011344415496,1609.378;2690.277;4.066;1018.239;358.333;28.092;755.631;1169.722;1521.965;1765.681;1622.553;2566.112;663.640;3472.822;-1.721;2241.509;1474.686;2027.948;413.578;491.752;2870.180;3584.155;1203.128;2619.012;3510.262;2956.312;109.005;267.313;651.554;3392.722;84.825;1458.494;3600.640;1736.448;2829.198;1116.058;2233.131;3074.994;-1.341;2682.613;3595.309;2742.511;1167.722;3067.092;264.960;1636.700;3529.249;979.223;1037.409;378.949;-0.401;2947.171;648.983;784.251;1863.918;10.894;2015.128;558.897;2043.631;2624.298;153.549;1577.380;2292.076;1425.789;62.187;2034.087;2331.686;1862.386;3481.334;2237.109;3361.738;428.565;657.031;2908.794;1566.615;784.371;3478.560;1238.044;2773.281;2553.226;3105.016;2321.690;2990.062;1142.711;696.064;3525.159;1512.619;3580.164;2259.446;2502.271;139.572;3577.426;1491.430;1862.492;1342.345;877.303;3221.098;2169.124;54.077;2359.666,1264.149;2098.006;3595.515;1448.585;3333.561;2467.336;4.727;3512.567;2309.107;3591.762;520.943;544.850;3212.443;2830.264;20.703;2549.923;2891.134;3163.161;2605.571;594.808;7.148;-3.020;18.350;1072.418;3595.451;1916.645;1605.242;2885.137;271.732;945.990;1935.214;3580.599;1862.265;9.034;3037.131;852.716;2829.933;1636.644;3264.331;2497.007;1578.381;366.599;272.043;580.278;161.231;184.432;706.510;2398.060;2018.140;8.061;375.565;3564.928;1697.186;659.862;887.261;2808.029;483.088;2278.557;3590.546;3202.740;975.687;1676.645;2381.581;3041.388;671.662;17.954;42.678;1820.002;2104.935;1942.704;1214.815;3594.958;2033.021;1152.482;1993.198;2709.644;2568.883;1208.314;166.270;1416.942;2242.529;819.533;2843.580;520.706;1174.279;3252.474;804.954;2377.910;1597.837;3434.394;1252.106;284.914;2578.843;2720.629;3228.921;3392.060;12.767;1128.447;2140.376;3602.609
76,135.45260977745056,75,-555.3173135205943,555.3173135205943,0.26452927334699994,1621.128;2640.609;3.911;1009.457;375.439;31.043;770.748;1158.611;1509.105;1749.278;1679.650;2573.990;597.529;3532.352;-1.213;2229.176;1483.352;2005.647;386.540;484.694;2865.064;3608.563;1240.402;2601.756;3542.337;2967.754;80.550;236.814;638.457;3447.783;23.462;1455.531;3600.948;1743.983;2810.254;1111.440;2203.405;3086.438;-8.292;2722.215;3596.379;2695.195;1118.318;3039.423;267.816;1591.927;3540.680;1000.497;1069.091;346.397;2.440;2966.995;619.676;748.328;1823.735;-5.662;2055.351;524.508;2068.029;2647.077;121.701;1580.328;2300.764;1422.258;51.003;2016.584;2366.113;1912.811;3509.688;2205.268;3324.337;446.926;686.027;2927.044;1565.908;810.035;3460.926;1215.759;2785.238;2579.429;3102.557;2358.377;3001.554;1165.890;693.242;3549.765;1537.231;3585.870;2240.419;2527.431;200.381;3592.026;1509.684;1875.787;1342.592;911.691;3238.577;2163.596;58.808;2398.164,1280.871;2127.429;3588.662;1468.442;3375.763;2457.219;-5.389;3526.096;2294.605;3601.723;519.712;544.657;3162.765;2814.599;34.028;2550.534;2870.292;3160.147;2619.316;578.079;-2.756;-0.179;41.088;1058.060;3595.933;1920.133;1571.539;2907.645;285.472;990.255;1907.080;3565.236;1844.760;-11.715;3031.638;880.373;2816.531;1650.651;3249.628;2472.820;1517.680;350.837;221.801;619.338;154.394;195.362;727.838;2395.384;1970.622;0.358;391.199;3568.769;1728.033;694.037;942.542;2801.867;435.432;2285.690;3541.464;3248.020;1028.073;1669.135;2383.185;3055.537;689.676;17.880;67.913;1823.419;2097.783;1966.017;1205.624;3588.187;2071.909;1137.848;1988.228;2734.315;2564.129;1196.977;171.693;1396.201;2249.556;816.372;2857.957;552.920;1161.798;3240.201;789.071;2381.950;1559.396;3424.117;1225.069;282.923;2596.569;2758.804;3271.830;3406.961;42.118;1153.426;2118.520;3598.141
81,144.27624702453613,80,-556.0300607937494,556.0300607937494,0.36810122296711306,1589.502;2640.160;2.297;991.467;378.857;48.134;798.585;1147.017;1486.639;1755.194;1701.115;2562.385;640.810;3530.175;10.341;2240.705;1475.835;2036.481;381.803;452.513;2856.804;3587.659;1266.189;2616.644;3584.822;2970.716;54.420;219.395;602.832;3482.019;30.214;1408.590;3595.673;1728.387;2825.433;1158.662;2225.613;3091.616;5.681;2744.015;3577.974;2675.126;1141.277;3057.885;234.330;1582.339;3555.435;999.850;1034.921;391.553;23.295;2970.516;584.935;793.525;1820.731;23.966;2095.550;466.525;2044.244;2687.399;125.601;1552.387;2272.160;1417.320;33.367;2057.211;2413.512;1901.082;3534.460;2234.717;3361.941;437.871;737.963;2936.474;1572.751;778.292;3491.797;1191.593;2799.326;2572.061;3133.394;2349.474;2981.991;1147.226;674.076;3522.797;1513.435;3606.243;2213.444;2555.086;151.447;3597.898;1493.047;1881.237;1401.810;877.041;3264.806;2184.161;36.408;2369.587,1274.769;2133.924;3598.134;1514.286;3368.510;2445.769;-6.007;3582.892;2314.739;3620.644;523.776;583.933;3131.123;2857.015;13.460;2541.188;2863.512;3173.137;2621.987;553.178;24.583;-1.459;-10.945;1071.459;3593.646;1929.750;1566.022;2960.040;307.915;957.341;1882.249;3573.880;1830.739;-3.575;3040.304;906.099;2770.297;1621.586;3233.666;2478.709;1530.597;358.559;234.139;581.250;170.704;226.732;729.324;2406.542;1988.351;-6.813;425.979;3599.021;1704.025;705.406;957.403;2784.824;443.169;2248.172;3573.659;3233.724;996.119;1660.717;2335.255;3046.698;670.040;47.721;-1.382;1781.062;2079.089;1978.705;1237.572;3590.692;2097.956;1150.427;1984.451;2726.475;2587.623;1198.858;196.704;1390.963;2261.436;836.310;2814.874;540.148;1155.645;3252.153;770.964;2381.852;1557.471;3450.175;1258.235;296.555;2582.835;2819.286;3265.643;3424.766;4.616;1113.507;2132.588;3571.065
86,152.94608759880066,85,-556.6390471634352,556.6390471634352,0.2922506887211627,1576.143;2609.998;2.462;980.230;380.031;6.157;752.413;1170.961;1506.156;1757.033;1710.755;2567.247;653.203;3518.732;2.915;2232.294;1451.775;2059.962;361.947;444.628;2857.461;3602.202;1273.137;2616.903;3586.105;2981.599;6.120;184.573;601.013;3508.629;50.196;1416.043;3594.378;1714.642;2815.786;1181.985;2240.350;3107.398;9.072;2793.105;3582.817;2708.009;1181.404;3120.390;198.936;1561.691;3609.427;1006.907;1027.416;410.870;46.344;3016.421;555.402;815.397;1862.578;13.951;2109.588;477.731;2015.963;2690.468;143.640;1590.916;2288.064;1446.316;-3.496;2072.821;2357.869;1896.183;3519.469;2227.644;3371.893;468.853;757.941;2891.782;1577.505;779.592;3540.184;1141.206;2799.165;2559.242;3162.234;2344.498;2953.552;1142.016;673.170;3544.575;1533.110;3603.862;2218.104;2583.792;109.402;3559.070;1443.627;1870.858;1362.662;821.670;3261.617;2212.906;3.589;2348.074,1274.068;2137.772;3599.690;1513.200;3349.677;2497.102;59.535;3575.230;2329.710;3584.193;488.390;548.730;3102.498;2894.909;-5.667;2536.771;2876.291;3141.053;2577.419;579.076;-4.115;5.407;-0.662;1082.861;3597.529;1893.279;1527.703;2985.657;321.265;948.612;1862.963;3590.969;1834.213;-9.567;3038.089;859.805;2793.928;1608.050;3256.366;2467.490;1561.019;377.709;195.280;522.926;171.354;260.213;745.786;2409.576;1927.404;-6.571;429.629;3579.322;1757.290;736.843;935.071;2801.845;434.478;2257.618;3599.217;3291.029;983.362;1629.140;2335.228;3037.857;638.681;9.317;16.943;1789.800;2026.990;1988.712;1218.065;3594.797;2112.203;1146.514;2005.872;2706.499;2602.280;1235.171;204.557;1372.825;2269.050;855.946;2774.517;535.389;1182.936;3277.072;804.035;2382.339;1564.073;3459.062;1279.887;305.768;2593.128;2795.391;3258.546;3452.831;1.747;1144.968;2125.973;3611.237
91,161.7137885093689,90,-557.984298526226,557.984298526226,0.25783494079564345,1595.319;2653.851;41.523;996.231;410.231;0.705;752.453;1159.795;1472.328;1743.156;1741.353;2569.439;656.036;3560.678;14.671;2260.941;1434.994;2091.466;346.274;420.054;2884.992;3597.143;1265.113;2640.359;3592.710;2953.069;8.847;115.032;564.750;3563.970;6.882;1407.039;3575.096;1703.865;2828.475;1159.764;2264.205;3121.827;0.428;2775.435;3609.144;2704.450;1180.676;3162.491;182.037;1503.179;3606.398;1043.040;980.958;396.227;-6.820;3023.658;539.835;788.751;1847.285;43.948;2139.070;465.094;2003.032;2681.717;170.277;1571.254;2256.634;1423.554;2.943;2072.466;2360.855;1841.609;3579.423;2234.192;3345.761;465.441;761.900;2893.349;1615.469;792.385;3575.853;1169.632;2792.732;2544.184;3202.891;2380.904;2975.121;1173.254;683.134;3599.558;1567.542;3560.075;2209.176;2562.395;43.705;3609.266;1455.891;1864.877;1406.521;852.633;3256.445;2174.606;2.441;2391.412,1306.801;2144.947;3600.941;1512.800;3346.325;2485.950;64.994;3553.081;2305.670;3557.569;468.855;582.847;3090.484;2924.155;-0.891;2551.003;2867.952;3131.772;2548.255;547.706;3.528;38.317;11.591;1059.350;3594.981;1859.658;1560.207;3034.541;307.075;976.270;1873.766;3586.016;1783.980;7.143;3037.903;868.202;2856.181;1632.250;3257.697;2423.916;1496.874;378.675;171.552;518.694;205.758;275.115;693.666;2436.121;1875.869;-1.887;444.427;3591.653;1743.305;768.257;953.951;2809.099;402.665;2295.332;3591.971;3243.695;1047.398;1629.676;2331.303;3068.017;691.861;4.182;41.131;1765.878;2011.607;2025.375;1259.563;3608.577;2153.731;1132.698;2028.918;2665.508;2621.358;1235.425;162.302;1392.864;2303.195;848.491;2785.582;518.333;1160.481;3290.479;746.944;2347.890;1546.013;3424.729;1305.011;315.642;2586.682;2732.116;3249.500;3487.581;2.875;1161.325;2181.964;3599.572
96,170.54514145851135,95,-559.1941666568367,559.1941666568367,0.38613683158148693,1603.678;2714.331;10.970;989.159;403.172;2.479;759.754;1192.506;1469.988;1741.273;1760.907;2577.632;643.537;3595.889;-8.339;2264.240;1410.459;2084.168;331.917;416.589;2876.312;3606.296;1265.261;2601.806;3593.699;2950.631;18.001;92.408;561.791;3594.386;7.900;1449.757;3592.842;1706.786;2820.334;1149.728;2295.561;3110.160;-12.045;2742.243;3589.985;2687.498;1165.801;3195.723;199.568;1514.166;3586.669;1017.639;951.087;356.520;20.892;3076.613;519.232;768.229;1834.539;81.403;2129.440;482.576;2028.437;2695.648;128.873;1570.531;2218.957;1423.913;-1.592;2059.767;2386.860;1833.060;3604.022;2258.088;3361.839;430.417;726.735;2920.440;1627.434;836.365;3584.275;1194.396;2809.832;2532.930;3221.943;2378.180;2987.519;1178.446;644.333;3594.430;1579.271;3599.605;2232.047;2547.429;-6.934;3598.968;1445.546;1891.569;1411.262;816.912;3251.622;2189.161;-8.189;2436.594,1286.656;2161.813;3614.767;1539.734;3353.956;2485.644;28.383;3585.273;2291.023;3591.311;468.720;545.548;3063.301;2952.919;-1.328;2561.863;2851.838;3152.056;2511.976;558.388;0.828;7.822;6.395;1043.559;3595.500;1838.434;1606.501;3035.798;306.444;971.599;1866.796;3571.942;1818.800;8.556;3024.198;866.821;2851.782;1621.740;3236.884;2375.196;1504.580;354.481;189.696;548.212;199.462;238.901;694.919;2441.189;1843.944;3.985;459.151;3602.461;1695.403;779.286;954.118;2790.269;415.122;2335.111;3595.871;3245.709;1041.307;1612.860;2307.414;3054.330;663.613;12.058;14.621;1811.175;2073.308;2010.364;1273.418;3603.544;2164.756;1119.296;2044.042;2706.207;2637.521;1227.136;160.002;1384.822;2316.772;836.498;2808.475;512.004;1192.824;3259.786;756.038;2344.255;1600.296;3414.916;1264.458;276.858;2617.049;2710.726;3274.633;3533.170;17.357;1139.029;2150.450;3611.243
101,179.18165349960327,100,-559.9443999672354,559.9443999672354,0.33117697886631275,1629.687;2745.281;-11.559;995.101;392.567;8.898;736.613;1172.361;1493.544;1725.889;1755.014;2581.956;627.112;3591.407;-1.684;2246.352;1408.390;2088.097;318.293;435.537;2917.003;3611.937;1232.231;2636.063;3591.214;2959.386;39.495;61.564;593.750;3574.502;9.678;1464.245;3584.260;1694.605;2825.793;1111.845;2345.796;3062.335;32.014;2758.329;3600.804;2694.613;1179.555;3205.195;225.841;1533.967;3568.119;1001.252;914.822;333.200;25.154;3087.863;466.815;763.055;1814.554;55.457;2156.341;507.307;2021.721;2678.129;103.901;1550.007;2198.422;1428.186;7.909;2062.679;2407.182;1840.929;3583.665;2258.505;3416.689;416.667;743.901;2930.727;1623.947;828.767;3598.952;1164.874;2769.800;2549.655;3206.203;2392.310;3000.161;1144.447;659.040;3598.829;1560.464;3593.927;2225.839;2547.029;9.711;3594.549;1471.769;1883.931;1416.493;794.321;3294.618;2201.364;-6.681;2474.312,1278.082;2176.275;3592.330;1547.107;3367.548;2451.316;25.572;3592.782;2338.460;3597.192;476.203;563.989;3028.260;2974.486;11.698;2538.059;2836.491;3170.781;2554.088;604.558;4.147;-0.928;-10.013;1025.239;3606.740;1862.715;1575.639;3017.174;303.870;986.618;1841.654;3570.511;1787.660;-2.889;3026.591;870.944;2851.680;1586.544;3234.719;2424.273;1534.477;337.184;203.435;549.831;161.780;279.808;684.756;2432.213;1819.979;-4.298;432.102;3592.579;1741.289;742.606;901.032;2811.060;417.578;2339.568;3589.249;3231.598;1029.566;1670.219;2254.665;3047.804;663.374;8.177;0.058;1796.415;2046.271;1996.220;1270.390;3598.987;2116.774;1134.420;2049.840;2740.396;2647.269;1194.260;149.448;1390.207;2343.199;847.988;2755.889;538.272;1206.402;3233.897;776.453;2324.288;1575.337;3439.721;1294.391;268.626;2613.227;2743.897;3277.923;3551.079;-0.026;1143.551;2147.872;3607.502
121,214.2491316795349,120,-560.9902495461043,560.9902495461043,0.39200208873058284,1587.492;2784.280;-0.818;1029.366;373.692;9.379;709.805;1124.447;1528.358;1766.209;1810.531;2614.734;634.793;3595.431;7.384;2264.974;1449.506;2074.741;332.897;443.939;2869.040;3597.075;1239.279;2572.952;3596.456;2842.412;-2.276;-3.243;573.228;3561.678;15.169;1412.160;3591.324;1721.010;2811.961;1136.358;2374.773;3174.560;-5.796;2765.389;3589.694;2726.441;1116.187;3263.414;250.425;1538.393;3605.308;882.481;939.759;329.132;0.049;3194.063;471.428;739.840;1856.474;-6.561;2178.873;495.776;2076.514;2701.294;7.290;1537.390;2211.604;1423.162;11.153;2048.484;2349.680;1895.024;3597.522;2230.519;3541.662;340.901;720.852;2980.813;1558.301;884.906;3598.357;1104.469;2834.684;2566.509;3218.007;2413.264;3024.533;1161.292;676.263;3575.630;1533.966;3603.164;2244.213;2577.327;-1.663;3592.001;1480.525;1848.713;1353.446;742.225;3258.496;2145.410;12.135;2492.717,1303.179;2112.216;3588.315;1490.369;3319.235;2385.062;-0.955;3593.960;2274.738;3603.787;375.209;522.975;3071.135;2980.889;-19.568;2539.101;2775.728;3206.635;2622.026;698.441;-12.975;21.532;0.088;1108.107;3595.802;1771.254;1541.695;3035.201;305.790;938.075;1751.561;3602.574;1846.696;-4.743;3036.993;812.148;2835.752;1543.758;3270.774;2373.120;1578.464;322.298;186.104;568.577;159.214;225.705;689.892;2436.329;1801.622;4.509;468.922;3574.247;1751.718;768.861;962.784;2774.549;482.654;2401.908;3597.978;3251.146;1033.244;1703.567;2299.233;3072.799;708.111;-0.662;18.033;1826.502;2106.789;1936.708;1249.488;3595.770;2087.307;1016.013;2068.210;2787.853;2639.861;1234.784;195.125;1367.054;2361.325;781.436;2742.535;510.118;1193.228;3278.416;847.715;2386.496;1570.709;3431.914;1272.086;284.216;2578.366;2797.357;3297.223;3569.489;12.099;1172.862;2091.260;3606.780
141,249.72181010246277,140,-561.343160451022,561.343160451022,0.2881603557415171,1625.304;2832.588;-1.003;1015.054;374.908;3.157;730.009;1065.598;1520.261;1763.897;1861.546;2659.337;622.383;3601.513;-1.495;2334.277;1442.887;2141.965;428.873;460.519;2908.395;3611.774;1209.456;2603.275;3550.478;2894.348;-3.776;27.772;568.725;3592.624;6.752;1317.788;3572.864;1695.731;2836.389;1095.915;2313.520;3099.591;-5.867;2747.977;3606.945;2746.839;1140.956;3283.033;214.685;1557.579;3589.547;927.997;955.845;320.619;53.530;3217.025;519.712;686.717;1845.964;2.634;2199.240;486.219;2050.069;2714.975;18.719;1578.483;2294.069;1400.274;10.737;2017.416;2300.071;1914.622;3608.565;2187.521;3576.188;329.968;685.678;3008.899;1562.893;848.168;3599.208;1078.502;2824.964;2564.788;3198.797;2428.919;3008.463;1134.178;595.936;3577.321;1516.769;3580.325;2235.320;2626.915;12.887;3586.348;1478.259;1868.602;1371.273;761.775;3307.375;2136.485;0.937;2522.261,1305.472;2074.718;3581.195;1463.352;3370.011;2461.026;27.720;3576.228;2330.276;3573.837;344.937;517.099;3076.922;2988.929;7.627;2513.668;2818.327;3259.836;2655.795;593.174;-6.214;20.240;11.332;1042.370;3608.042;1856.750;1573.104;3029.683;333.127;977.062;1782.942;3598.240;1847.776;4.806;3037.669;794.416;2843.794;1539.510;3258.601;2338.321;1619.694;318.433;184.029;595.108;196.959;210.838;677.473;2422.914;1822.028;-1.127;499.465;3570.046;1758.790;860.758;973.580;2760.787;501.932;2353.321;3595.690;3260.068;1035.234;1643.341;2245.874;3065.615;750.157;12.308;36.534;1806.361;2117.704;1913.636;1256.635;3600.583;2060.669;1060.634;2038.953;2853.076;2609.514;1242.343;155.698;1350.353;2453.206;792.932;2780.378;552.553;1222.746;3271.293;830.839;2317.809;1543.081;3438.283;1261.598;285.128;2523.193;2805.247;3318.283;3554.302;3.558;1140.430;2103.995;3598.300
161,286.0918514728546,160,-561.7706960682826,561.7706960682826,0.15317762811355778,1600.404;2854.653;1.538;1046.061;363.543;4.459;743.977;1003.936;1515.601;1767.193;1883.354;2648.579;624.623;3598.826;-3.274;2268.220;1422.881;2179.094;452.692;475.782;2908.947;3600.639;1185.162;2608.521;3603.706;2887.452;7.531;-3.352;542.439;3597.701;-2.460;1348.344;3590.154;1656.872;2877.843;1137.513;2234.727;3077.110;2.433;2806.841;3594.656;2800.347;1148.592;3199.366;161.067;1579.842;3601.979;912.809;1040.682;325.539;-4.654;3149.973;468.803;636.438;1888.046;0.909;2165.995;464.780;2149.672;2760.160;-0.839;1612.991;2251.362;1373.862;8.056;1988.241;2358.141;1972.146;3597.932;2260.176;3592.829;313.476;648.400;3098.927;1525.578;861.754;3594.633;1068.164;2844.211;2572.639;3186.875;2401.517;2992.282;1149.049;603.959;3599.198;1508.819;3596.755;2227.519;2660.914;-0.817;3604.128;1515.166;1819.228;1373.738;674.003;3319.562;2186.224;-1.816;2530.138,1316.069;2059.072;3593.744;1466.288;3400.063;2431.633;-4.853;3584.902;2272.664;3596.194;388.118;546.732;3087.231;2994.603;9.355;2593.178;2843.561;3234.121;2674.277;611.656;1.938;-1.504;-1.803;1016.195;3586.200;1835.370;1544.229;2959.466;269.405;1012.830;1787.300;3595.819;1839.052;6.816;3021.562;818.833;2904.971;1549.362;3223.734;2311.817;1587.024;345.192;218.885;571.172;251.079;217.926;698.877;2382.416;1778.452;2.766;502.144;3573.800;1791.005;816.938;969.218;2774.175;488.719;2342.908;3579.724;3235.444;1050.159;1615.944;2274.205;3095.806;812.102;7.201;1.580;1795.371;2084.080;1969.586;1275.061;3598.357;2078.691;1016.270;2026.711;2818.858;2701.145;1274.670;176.511;1327.920;2496.882;762.555;2720.350;463.682;1208.525;3324.100;851.380;2317.683;1583.845;3418.796;1244.678;359.792;2503.696;2828.653;3367.700;3595.418;12.195;1145.637;2073.826;3593.811
